brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,launch_price,release_year,release_month,release_day,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts
AMD,Radeon RX Vega 64 Liquid Cooling,Vega 10,,GCN 5.0,4096,1406.0,1677.0,8 GB,HBM2,2048 bit,483.8 GB/s,13.74 TFLOPS,699,2017,Aug,7,1677.0,8388608,2048,495411.2,False,13740.0,345
AMD,Radeon Vega 8 Mobile,Raven-M,,GCN 5.0,512,300.0,1101.0,System Shared,System Shared,System Shared,System Dependent,"1,127.4 GFLOPS",,,,,1101.0,,,,True,1127.4,25
AMD,Radeon Vega Frontier Edition,Vega 10,,GCN 5.0,4096,1382.0,1600.0,16 GB,HBM2,2048 bit,483.8 GB/s,13.11 TFLOPS,999,2017,Jun,27,1600.0,16777216,2048,495411.2,False,13110.0,300
AMD,Radeon Vega Frontier Edition Watercooled,Vega 10,,GCN 5.0,4096,1382.0,1600.0,16 GB,HBM2,2048 bit,483.8 GB/s,13.11 TFLOPS,1489,2017,Jul,13,1600.0,16777216,2048,495411.2,False,13110.0,375
AMD,Xbox One X GPU,Scorpio,,GCN 2.0,2560,,,12 GB,GDDR5,384 bit,326.4 GB/s,6.001 TFLOPS,499,2017,Nov,7,,12582912,384,334233.6,False,6001.0,150
AMD,Radeon 540X Mobile,Lexa,,GCN 4.0,512,980.0,1046.0,2 GB,GDDR5,64 bit,48.00 GB/s,"1,071.1 GFLOPS",,,,,1046.0,2097152,64,49152.0,False,1071.1,50
AMD,Radeon 550X 640SP,Lexa,,GCN 4.0,640,1019.0,1071.0,4 GB,GDDR5,64 bit,48.00 GB/s,"1,370.9 GFLOPS",,2018,Apr,11,1071.0,4194304,64,49152.0,False,1370.9,50
AMD,Radeon 550X Mobile,Polaris 23,,GCN 4.0,640,,,2 GB,GDDR5,64 bit,32.00 GB/s,"1,385.0 GFLOPS",,,,,,2097152,64,32768.0,False,1385.0,50
AMD,Radeon Instinct MI50,Vega 20,,GCN 5.1,3840,1200.0,1746.0,16 GB,HBM2,4096 bit,1.02 TB/s,13.41 TFLOPS,,2018,Nov,18,1746.0,16777216,4096,1069547.52,False,13410.0,300
AMD,Radeon Instinct MI60,Vega 20,,GCN 5.1,4096,1200.0,1800.0,32 GB,HBM2,4096 bit,1.02 TB/s,14.75 TFLOPS,,2018,Nov,18,1800.0,33554432,4096,1069547.52,False,14750.0,300
AMD,Radeon Pro 555X,Polaris 21,,GCN 4.0,768,,,4 GB,GDDR5,128 bit,94.08 GB/s,"1,393.2 GFLOPS",,,,,,4194304,128,96337.92,False,1393.2,75
AMD,Radeon Pro 560X,Polaris 21,,GCN 4.0,1024,,,4 GB,GDDR5,128 bit,94.08 GB/s,2.056 TFLOPS,,,,,,4194304,128,96337.92,False,2056.0,75
AMD,Radeon Pro V340 16 GB,Vega 10,,GCN 5.0,3584,852.0,1500.0,16 GB,HBM2,2048 bit,483.8 GB/s,10.75 TFLOPS,,2018,Aug,26,1500.0,16777216,2048,495411.2,False,10750.0,230
AMD,Radeon Pro V340 8 GB,Vega 10,,GCN 5.0,3584,852.0,1500.0,8 GB,HBM2,2048 bit,483.8 GB/s,10.75 TFLOPS,,2018,Aug,26,1500.0,8388608,2048,495411.2,False,10750.0,230
AMD,Radeon Pro Vega 16,Vega 12,,GCN 5.0,1024,815.0,1190.0,4 GB,HBM2,1024 bit,307.2 GB/s,2.437 TFLOPS,,,,,1190.0,4194304,1024,314572.8,False,2437.0,75
AMD,Radeon Pro Vega 20,Vega 12,,GCN 5.0,1280,815.0,1283.0,4 GB,HBM2,1024 bit,189.4 GB/s,3.284 TFLOPS,,,,,1283.0,4194304,1024,193945.6,False,3284.0,100
AMD,Radeon Pro WX 8200,Vega 10,,GCN 5.0,3584,1200.0,1500.0,8 GB,HBM2,2048 bit,512.0 GB/s,10.75 TFLOPS,999,2018,Aug,13,1500.0,8388608,2048,524288.0,False,10750.0,230
AMD,Radeon Pro WX Vega M GL,Polaris 22,,GCN 4.0,1280,931.0,1011.0,4 GB,HBM2,1024 bit,179.2 GB/s,2.588 TFLOPS,,,,,1011.0,4194304,1024,183500.8,False,2588.0,65
AMD,Radeon RX 540X Mobile,Polaris 23,,GCN 4.0,512,1124.0,1211.0,2 GB,GDDR5,128 bit,96.00 GB/s,"1,240.1 GFLOPS",,,,,1211.0,2097152,128,98304.0,False,1240.1,50
AMD,Radeon RX 550X,Lexa,,GCN 4.0,512,1100.0,1183.0,4 GB,GDDR5,128 bit,96.00 GB/s,"1,211.4 GFLOPS",,2018,Dec,16,1183.0,4194304,128,98304.0,False,1211.4,50
AMD,Radeon RX 550X 640SP,Baffin,,GCN 4.0,640,1019.0,1071.0,2 GB,GDDR5,128 bit,96.00 GB/s,"1,370.9 GFLOPS",,2018,Apr,11,1071.0,2097152,128,98304.0,False,1370.9,60
AMD,Radeon RX 550X Mobile,Polaris 23,,GCN 4.0,640,1100.0,1176.0,2 GB,GDDR5,64 bit,48.00 GB/s,1.505 TFLOPS,,,,,1176.0,2097152,64,49152.0,False,1505.0,50
AMD,Radeon RX 560DX,Polaris 21,,GCN 4.0,896,1090.0,1175.0,4 GB,GDDR5,128 bit,96.00 GB/s,2.106 TFLOPS,,2018,Apr,11,1175.0,4194304,128,98304.0,False,2106.0,65
AMD,Radeon RX 560X,Polaris 21,,GCN 4.0,1024,1175.0,1275.0,4 GB,GDDR5,128 bit,112.0 GB/s,2.611 TFLOPS,,2018,Apr,11,1275.0,4194304,128,114688.0,False,2611.0,75
AMD,Radeon RX 560X Mobile,Polaris 21,,GCN 4.0,1024,,,4 GB,GDDR5,128 bit,92.80 GB/s,2.611 TFLOPS,,,,,,4194304,128,95027.2,False,2611.0,65
AMD,Radeon RX 560X Mobile,Polaris 21,,GCN 4.0,1024,,,4 GB,GDDR5,128 bit,112.0 GB/s,2.611 TFLOPS,,,,,,4194304,128,114688.0,False,2611.0,65
AMD,Radeon RX 560X Mobile,Polaris 21,,GCN 4.0,1024,1175.0,1202.0,2 GB,GDDR5,128 bit,96.00 GB/s,2.462 TFLOPS,,,,,1202.0,2097152,128,98304.0,False,2462.0,65
AMD,Radeon RX 570X,Polaris 20,,GCN 4.0,2048,1168.0,1244.0,8 GB,GDDR5,256 bit,224.0 GB/s,5.095 TFLOPS,,2018,Apr,11,1244.0,8388608,256,229376.0,False,5095.0,150
AMD,Radeon RX 580 2048SP,Polaris 20,,GCN 4.0,2048,1168.0,1284.0,4 GB,GDDR5,256 bit,224.0 GB/s,5.259 TFLOPS,,2018,Oct,15,1284.0,4194304,256,229376.0,False,5259.0,150
AMD,Radeon RX 580G,Polaris 20,,GCN 4.0,2304,1257.0,1330.0,8 GB,GDDR5,256 bit,256.0 GB/s,6.129 TFLOPS,,2018,Oct,15,1330.0,8388608,256,262144.0,False,6129.0,185
AMD,Radeon RX 580X,Polaris 20,,GCN 4.0,2304,1257.0,1340.0,8 GB,GDDR5,256 bit,256.0 GB/s,6.175 TFLOPS,,2018,Apr,11,1340.0,8388608,256,262144.0,False,6175.0,185
AMD,Radeon RX 580X Mobile,Polaris 20,,GCN 4.0,2304,,,8 GB,GDDR5,256 bit,256.0 GB/s,5.834 TFLOPS,,,,,,8388608,256,262144.0,False,5834.0,100
AMD,Radeon RX 590,Polaris 30,,GCN 4.0,2304,1469.0,1545.0,8 GB,GDDR5,256 bit,256.0 GB/s,7.119 TFLOPS,279,2018,Nov,15,1545.0,8388608,256,262144.0,False,7119.0,175
AMD,Radeon RX Vega 11,Raven,,GCN 5.0,704,300.0,1240.0,System Shared,System Shared,System Shared,System Dependent,1.746 TFLOPS,,,,,1240.0,,,,True,1746.0,25
AMD,Radeon RX Vega 11,Raven,,GCN 5.0,704,300.0,1251.0,System Shared,System Shared,System Shared,System Dependent,1.761 TFLOPS,,,,,1251.0,,,,True,1761.0,25
AMD,Radeon RX Vega 11 Embedded,Raven,,GCN 5.0,704,300.0,1251.0,System Shared,System Shared,System Shared,System Dependent,1.761 TFLOPS,,,,,1251.0,,,,True,1761.0,25
AMD,Radeon RX Vega 56 Mobile,Vega 10,,GCN 5.0,3584,1138.0,1301.0,8 GB,HBM2,2048 bit,409.6 GB/s,9.326 TFLOPS,,,,,1301.0,8388608,2048,419430.4,False,9326.0,120
AMD,Radeon RX Vega M GH,Polaris 22,,GCN 4.0,1536,1063.0,1190.0,4 GB,HBM2,1024 bit,204.8 GB/s,3.656 TFLOPS,,,,,1190.0,4194304,1024,209715.2,False,3656.0,100
AMD,Radeon RX Vega M GL,Polaris 22,,GCN 4.0,1280,931.0,1011.0,4 GB,HBM2,1024 bit,179.2 GB/s,2.588 TFLOPS,,,,,1011.0,4194304,1024,183500.8,False,2588.0,65
AMD,Radeon Vega 11 Embedded,Raven,,GCN 5.0,704,300.0,1301.0,System Shared,System Shared,System Shared,System Dependent,1.832 TFLOPS,,,,,1301.0,,,,True,1832.0,25
AMD,Radeon Vega 3 Embedded,Raven,,GCN 5.0,192,300.0,1001.0,System Shared,System Shared,System Shared,System Dependent,384.4 GFLOPS,,,,,1001.0,,,,True,384.4,15
AMD,Radeon Vega 3 Mobile,Raven-M,,GCN 5.0,192,300.0,1101.0,System Shared,System Shared,System Shared,System Dependent,422.8 GFLOPS,,,,,1101.0,,,,True,422.8,15
AMD,Radeon Vega 6 Embedded,Raven,,GCN 5.0,384,300.0,1280.0,System Shared,System Shared,System Shared,System Dependent,983.0 GFLOPS,,,,,1280.0,,,,True,983.0,15
AMD,Radeon Vega 6 Mobile,Raven-M,,GCN 5.0,384,300.0,1101.0,System Shared,System Shared,System Shared,System Dependent,845.6 GFLOPS,,,,,1101.0,,,,True,845.6,15
AMD,Radeon Vega 8,Raven,,GCN 5.0,512,300.0,1100.0,System Shared,System Shared,System Shared,System Dependent,"1,126.4 GFLOPS",,,,,1100.0,,,,True,1126.4,25
AMD,Radeon Vega 8 Embedded,Raven,,GCN 5.0,512,300.0,1101.0,System Shared,System Shared,System Shared,System Dependent,"1,127.4 GFLOPS",,,,,1101.0,,,,True,1127.4,25
AMD,Radeon Vega 8 Embedded,Raven,,GCN 5.0,512,300.0,1100.0,System Shared,System Shared,System Shared,System Dependent,"1,126.4 GFLOPS",,,,,1100.0,,,,True,1126.4,15
AMD,Zhongshan Subor Z+ GPU,Fenghuang,,GCN 5.0,1536,,,8 GB,GDDR5,256 bit,153.6 GB/s,3.994 TFLOPS,624,2018,Aug,3,,8388608,256,157286.4,False,3994.0,100
AMD,Radeon 540 Mobile,Lexa,,GCN 4.0,512,,,2 GB,GDDR5,64 bit,41.60 GB/s,"1,071.1 GFLOPS",,,,,,2097152,64,42598.4,False,1071.1,50
AMD,Radeon 540X Mobile,Polaris 23,,GCN 4.0,512,980.0,1095.0,2 GB,GDDR5,64 bit,32.00 GB/s,"1,121.3 GFLOPS",,,,,1095.0,2097152,64,32768.0,False,1121.3,50
AMD,Radeon 550X,Lexa,,GCN 4.0,512,1082.0,1218.0,2 GB,GDDR5,128 bit,112.0 GB/s,"1,247.2 GFLOPS",,2019,Mar,27,1218.0,2097152,128,114688.0,False,1247.2,50
AMD,Radeon 610 Mobile,Banks,,GCN 1.0,320,,,2 GB,GDDR5,64 bit,32.00 GB/s,659.2 GFLOPS,,,,,,2097152,64,32768.0,False,659.2,50
AMD,Radeon 620 Mobile,Polaris 24,,GCN 3.0,384,,,2 GB,GDDR5,64 bit,32.00 GB/s,706.6 GFLOPS,,,,,,2097152,64,32768.0,False,706.6,50
AMD,Radeon 625 Mobile,Polaris 24,,GCN 3.0,384,730.0,1024.0,2 GB,GDDR5,64 bit,36.00 GB/s,786.4 GFLOPS,,,,,1024.0,2097152,64,36864.0,False,786.4,50
AMD,Radeon 625 OEM,Polaris 24,,GCN 3.0,384,,,2 GB,GDDR5,64 bit,36.00 GB/s,786.4 GFLOPS,,2019,May,13,,2097152,64,36864.0,False,786.4,35
AMD,Radeon 630 Mobile,Polaris 23,,GCN 4.0,512,1082.0,1211.0,2 GB,GDDR5,128 bit,96.00 GB/s,"1,240.1 GFLOPS",,,,,1211.0,2097152,128,98304.0,False,1240.1,50
AMD,Radeon E9390 PCIe,Ellesmere,,GCN 4.0,1792,713.0,1089.0,8 GB,GDDR5,256 bit,160.0 GB/s,3.903 TFLOPS,,,,,1089.0,8388608,256,163840.0,False,3903.0,75
AMD,Radeon E9560 PCIe,Ellesmere,,GCN 4.0,2304,1120.0,1237.0,8 GB,GDDR5,256 bit,224.0 GB/s,5.700 TFLOPS,,,,,1237.0,8388608,256,229376.0,False,5700.0,130
AMD,Radeon Pro 5300M,Navi 14,,RDNA 1.0,1280,1000.0,1250.0,4 GB,GDDR6,128 bit,192.0 GB/s,3.200 TFLOPS,,,,,1250.0,4194304,128,196608.0,False,3200.0,85
AMD,Radeon Pro 5500M,Navi 14,,RDNA 1.0,1536,1000.0,1450.0,8 GB,GDDR6,128 bit,192.0 GB/s,4.454 TFLOPS,,,,,1450.0,8388608,128,196608.0,False,4454.0,85
AMD,Radeon Pro 570X,Ellesmere,,GCN 4.0,1792,1000.0,1105.0,4 GB,GDDR5,256 bit,217.0 GB/s,3.960 TFLOPS,,,,,1105.0,4194304,256,222208.0,False,3960.0,150
AMD,Radeon Pro 575X,Ellesmere,,GCN 4.0,2048,,,4 GB,GDDR5,256 bit,217.0 GB/s,4.489 TFLOPS,,,,,,4194304,256,222208.0,False,4489.0,150
AMD,Radeon Pro 580X,Ellesmere,,GCN 4.0,2304,1100.0,1200.0,8 GB,GDDR5,256 bit,218.9 GB/s,5.530 TFLOPS,,,,,1200.0,8388608,256,224153.6,False,5530.0,185
AMD,Radeon Pro Vega 48,Vega 10,,GCN 5.0,3072,,,8 GB,HBM2,2048 bit,402.4 GB/s,7.373 TFLOPS,,,,,,8388608,2048,412057.6,False,7373.0,
AMD,Radeon Pro Vega 64X,Vega 10,,GCN 5.0,4096,1250.0,1468.0,16 GB,HBM2,2048 bit,512.0 GB/s,12.03 TFLOPS,,,,,1468.0,16777216,2048,524288.0,False,12030.0,250
AMD,Radeon Pro Vega II,Vega 20,,GCN 5.1,4096,1574.0,1720.0,32 GB,HBM2,4096 bit,825.3 GB/s,14.09 TFLOPS,2199,2019,Jun,3,1720.0,33554432,4096,845107.2,False,14090.0,475
AMD,Radeon Pro Vega II Duo,Vega 20,,GCN 5.1,4096,1400.0,1720.0,32 GB,HBM2,4096 bit,1.02 TB/s,14.09 TFLOPS,4399,2019,Jun,3,1720.0,33554432,4096,1069547.52,False,14090.0,475
AMD,Radeon Pro W5300M,Navi 14,,RDNA 1.0,1280,1000.0,1250.0,4 GB,GDDR6,128 bit,192.0 GB/s,3.200 TFLOPS,,,,,1250.0,4194304,128,196608.0,False,3200.0,85
AMD,Radeon Pro W5500X,Navi 14,,RDNA 1.0,1536,1187.0,1757.0,8 GB,GDDR6,128 bit,224.0 GB/s,5.398 TFLOPS,599,2019,Dec,11,1757.0,8388608,128,229376.0,False,5398.0,125
AMD,Radeon Pro W5700,Navi 10,,RDNA 1.0,2304,1400.0,1880.0,8 GB,GDDR6,256 bit,448.0 GB/s,8.663 TFLOPS,799,2019,Nov,19,1880.0,8388608,256,458752.0,False,8663.0,205
AMD,Radeon Pro W5700X,Navi 10,,RDNA 1.0,2560,1243.0,2040.0,16 GB,GDDR6,256 bit,448.0 GB/s,10.44 TFLOPS,999,2019,Dec,11,2040.0,16777216,256,458752.0,False,10440.0,205
AMD,Radeon Pro WX 3200,Polaris 23,,GCN 4.0,640,,,4 GB,GDDR5,128 bit,96.00 GB/s,1.658 TFLOPS,199,2019,Jul,2,,4194304,128,98304.0,False,1658.0,65
AMD,Radeon Pro WX 3200 Mobile,Polaris 23,,GCN 4.0,640,,,4 GB,GDDR5,128 bit,64.00 GB/s,"1,385.0 GFLOPS",,,,,,4194304,128,65536.0,False,1385.0,65
AMD,Radeon R7 350 640SP,Cape Verde,,GCN 1.0,640,,,2 GB,GDDR5,128 bit,72.00 GB/s,"1,184.0 GFLOPS",,2019,Jan,7,,2097152,128,73728.0,False,1184.0,55
AMD,Radeon RX 5300 XT OEM,Navi 14,,RDNA 1.0,1408,1670.0,1845.0,4 GB,GDDR5,128 bit,112.0 GB/s,5.196 TFLOPS,,2019,Oct,7,1845.0,4194304,128,114688.0,False,5196.0,100
AMD,Radeon RX 5300M,Navi 14,,RDNA 1.0,1408,1000.0,1445.0,3 GB,GDDR6,96 bit,168.0 GB/s,4.069 TFLOPS,,,,,1445.0,3145728,96,172032.0,False,4069.0,85
AMD,Radeon RX 5500 OEM,Navi 14,,RDNA 1.0,1408,1500.0,1845.0,4 GB,GDDR6,128 bit,224.0 GB/s,5.196 TFLOPS,,2019,Oct,7,1845.0,4194304,128,229376.0,False,5196.0,110
AMD,Radeon RX 5500 XT,Navi 14,,RDNA 1.0,1408,1607.0,1845.0,4 GB,GDDR6,128 bit,224.0 GB/s,5.196 TFLOPS,169,2019,Dec,12,1845.0,4194304,128,229376.0,False,5196.0,130
AMD,Radeon RX 5500M,Navi 14,,RDNA 1.0,1408,1375.0,1645.0,4 GB,GDDR6,128 bit,224.0 GB/s,4.632 TFLOPS,,,,,1645.0,4194304,128,229376.0,False,4632.0,85
AMD,Radeon RX 560 XT,Ellesmere,,GCN 4.0,1792,1074.0,1226.0,4 GB,GDDR5,256 bit,224.0 GB/s,4.394 TFLOPS,,2019,Mar,13,1226.0,4194304,256,229376.0,False,4394.0,150
AMD,Radeon RX 560X Mobile,Polaris 31,,GCN 4.0,896,,,4 GB,GDDR5,128 bit,112.0 GB/s,2.192 TFLOPS,,,,,,4194304,128,114688.0,False,2192.0,65
AMD,Radeon RX 5700,Navi 10,,RDNA 1.0,2304,1465.0,1725.0,8 GB,GDDR6,256 bit,448.0 GB/s,7.949 TFLOPS,349,2019,Jul,7,1725.0,8388608,256,458752.0,False,7949.0,180
AMD,Radeon RX 5700 XT,Navi 10,,RDNA 1.0,2560,1605.0,1905.0,8 GB,GDDR6,256 bit,448.0 GB/s,9.754 TFLOPS,399,2019,Jul,7,1905.0,8388608,256,458752.0,False,9754.0,225
AMD,Radeon RX 5700 XT 50th Anniversary,Navi 10,,RDNA 1.0,2560,1680.0,1980.0,8 GB,GDDR6,256 bit,448.0 GB/s,10.14 TFLOPS,449,2019,Jul,7,1980.0,8388608,256,458752.0,False,10140.0,225
AMD,Radeon RX 640 Mobile,Polaris 23,,GCN 4.0,640,1082.0,1218.0,2 GB,GDDR5,64 bit,48.00 GB/s,1.559 TFLOPS,,,,,1218.0,2097152,64,49152.0,False,1559.0,50
AMD,Radeon RX Vega 11,Picasso,,GCN 5.0,704,300.0,1400.0,System Shared,System Shared,System Shared,System Dependent,1.971 TFLOPS,,,,,1400.0,,,,True,1971.0,15
AMD,Radeon RX Vega 11 Mobile,Picasso-M,,GCN 5.0,704,300.0,1400.0,System Shared,System Shared,System Shared,System Dependent,1.971 TFLOPS,,,,,1400.0,,,,True,1971.0,15
AMD,Radeon Vega 10 Mobile,Picasso-M,,GCN 5.0,640,300.0,1400.0,System Shared,System Shared,System Shared,System Dependent,1.792 TFLOPS,,,,,1400.0,,,,True,1792.0,15
AMD,Radeon Vega 10 Mobile,Raven-M,,GCN 5.0,640,300.0,1301.0,System Shared,System Shared,System Shared,System Dependent,1.665 TFLOPS,,,,,1301.0,,,,True,1665.0,10
AMD,Radeon Vega 11,Picasso,,GCN 5.0,704,300.0,1400.0,System Shared,System Shared,System Shared,System Dependent,1.971 TFLOPS,,,,,1400.0,,,,True,1971.0,15
AMD,Radeon Vega 3,Picasso,,GCN 5.0,192,300.0,1100.0,System Shared,System Shared,System Shared,System Dependent,422.4 GFLOPS,,,,,1100.0,,,,True,422.4,15
AMD,Radeon Vega 3 Embedded,Picasso-M,,GCN 5.0,192,300.0,1000.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1000.0,,,,True,384.0,10
AMD,Radeon Vega 3 Embedded,Picasso-M,,GCN 5.0,192,300.0,1200.0,System Shared,System Shared,System Shared,System Dependent,460.8 GFLOPS,,,,,1200.0,,,,True,460.8,10
AMD,Radeon Vega 3 Mobile,Picasso-M,,GCN 5.0,192,300.0,1001.0,System Shared,System Shared,System Shared,System Dependent,384.4 GFLOPS,,,,,1001.0,,,,True,384.4,15
AMD,Radeon Vega 6 Mobile,Picasso-M,,GCN 5.0,384,300.0,1200.0,System Shared,System Shared,System Shared,System Dependent,921.6 GFLOPS,,,,,1200.0,,,,True,921.6,15
AMD,Radeon Vega 8,Picasso,,GCN 5.0,512,300.0,1250.0,System Shared,System Shared,System Shared,System Dependent,"1,280.0 GFLOPS",,,,,1250.0,,,,True,1280.0,15
AMD,Radeon Vega 8 Mobile,Picasso-M,,GCN 5.0,512,300.0,1200.0,System Shared,System Shared,System Shared,System Dependent,"1,228.8 GFLOPS",,,,,1200.0,,,,True,1228.8,15
AMD,Radeon Vega 9 Mobile,Picasso-M,,GCN 5.0,576,300.0,1300.0,System Shared,System Shared,System Shared,System Dependent,"1,497.6 GFLOPS",,,,,1300.0,,,,True,1497.6,15
AMD,Radeon VII,Vega 20,,GCN 5.1,3840,1400.0,1750.0,16 GB,HBM2,4096 bit,1.02 TB/s,13.44 TFLOPS,699,2019,Feb,7,1750.0,16777216,4096,1069547.52,False,13440.0,295
AMD,AeroBox GPU,Kryptos,,GCN 1.0,896,935.0,985.0,8 GB,DDR3,256 bit,68.22 GB/s,1.765 TFLOPS,,2020,Mar,13,985.0,8388608,256,69857.28,False,1765.0,100
AMD,Atari VCS 400 GPU,Banded Kestrel,,GCN 5.0,192,300.0,1201.0,4 GB,DDR4,128 bit,38.40 GB/s,461.2 GFLOPS,249,2020,Dec,14,1201.0,4194304,128,39321.6,False,461.2,15
AMD,Atari VCS 800 GPU,Banded Kestrel,,GCN 5.0,192,300.0,1201.0,8 GB,DDR4,128 bit,38.40 GB/s,461.2 GFLOPS,399,2020,Dec,14,1201.0,8388608,128,39321.6,False,461.2,15
AMD,Playstation 5 GPU,Oberon,,RDNA 2.0,2304,,,16 GB,GDDR6,256 bit,448.0 GB/s,10.29 TFLOPS,499,2020,Nov,12,,16777216,256,458752.0,False,10290.0,180
AMD,Radeon Graphics 320SP Mobile,Renoir-M,,GCN 5.1,320,400.0,1400.0,System Shared,System Shared,System Shared,System Dependent,896.0 GFLOPS,,,,,1400.0,,,,True,896.0,15
AMD,Radeon Graphics 384SP Mobile,Renoir-M,,GCN 5.1,384,400.0,1500.0,System Shared,System Shared,System Shared,System Dependent,"1,152.0 GFLOPS",,,,,1500.0,,,,True,1152.0,15
AMD,Radeon Graphics 448SP,Renoir,,GCN 5.1,448,400.0,1900.0,System Shared,System Shared,System Shared,System Dependent,1.702 TFLOPS,,,,,1900.0,,,,True,1702.0,15
AMD,Radeon Graphics 448SP Mobile,Renoir-M,,GCN 5.1,448,400.0,1600.0,System Shared,System Shared,System Shared,System Dependent,"1,433.6 GFLOPS",,,,,1600.0,,,,True,1433.6,15
AMD,Radeon Graphics 512SP,Renoir,,GCN 5.1,512,400.0,2100.0,System Shared,System Shared,System Shared,System Dependent,2.150 TFLOPS,,,,,2100.0,,,,True,2150.0,15
AMD,Radeon Graphics 512SP Mobile,Renoir-M,,GCN 5.1,512,400.0,1750.0,System Shared,System Shared,System Shared,System Dependent,1.792 TFLOPS,,,,,1750.0,,,,True,1792.0,15
AMD,Radeon Instinct MI100,Arcturus,,CDNA 1.0,7680,1000.0,1502.0,32 GB,HBM2,4096 bit,1.23 TB/s,23.07 TFLOPS,,2020,Nov,16,1502.0,33554432,4096,1289748.48,False,23070.0,300
AMD,Radeon Pro 5300,Navi 14,,RDNA 1.0,1280,1000.0,1650.0,4 GB,GDDR6,128 bit,224.0 GB/s,4.224 TFLOPS,,2020,Aug,4,1650.0,4194304,128,229376.0,False,4224.0,85
AMD,Radeon Pro 5500 XT,Navi 14,,RDNA 1.0,1536,1187.0,1757.0,8 GB,GDDR6,128 bit,224.0 GB/s,5.398 TFLOPS,,2020,Aug,4,1757.0,8388608,128,229376.0,False,5398.0,125
AMD,Radeon Pro 5600M,Navi 12,,RDNA 1.0,2560,822.0,1144.0,8 GB,HBM2,2048 bit,394.2 GB/s,5.857 TFLOPS,,,,,1144.0,8388608,2048,403660.8,False,5857.0,50
AMD,Radeon Pro 5700,Navi 10,,RDNA 1.0,2304,1243.0,1350.0,8 GB,GDDR6,256 bit,384.0 GB/s,6.221 TFLOPS,,2020,Aug,4,1350.0,8388608,256,393216.0,False,6221.0,130
AMD,Radeon Pro 5700 XT,Navi 10,,RDNA 1.0,2560,1243.0,1499.0,16 GB,GDDR6,256 bit,384.0 GB/s,7.675 TFLOPS,,2020,Aug,4,1499.0,16777216,256,393216.0,False,7675.0,130
AMD,Radeon Pro V520,Navi 12,,RDNA 1.0,2304,1000.0,1600.0,8 GB,HBM2,2048 bit,512.0 GB/s,7.373 TFLOPS,,2020,Dec,1,1600.0,8388608,2048,524288.0,False,7373.0,225
AMD,Radeon Pro VII,Vega 20,,GCN 5.1,3840,1400.0,1700.0,16 GB,HBM2,4096 bit,1.02 TB/s,13.06 TFLOPS,1899,2020,May,13,1700.0,16777216,4096,1069547.52,False,13060.0,250
AMD,Radeon Pro W5500,Navi 14,,RDNA 1.0,1408,1744.0,1855.0,8 GB,GDDR6,128 bit,224.0 GB/s,5.224 TFLOPS,399,2020,Feb,10,1855.0,8388608,128,229376.0,False,5224.0,125
AMD,Radeon Pro W5500M,Navi 14,,RDNA 1.0,1408,1448.0,1645.0,4 GB,GDDR6,128 bit,224.0 GB/s,4.632 TFLOPS,,,,,1645.0,4194304,128,229376.0,False,4632.0,85
AMD,Radeon RX 5300 OEM,Navi 14,,RDNA 1.0,1408,1327.0,1645.0,3 GB,GDDR6,96 bit,168.0 GB/s,4.632 TFLOPS,129,2020,May,28,1645.0,3145728,96,172032.0,False,4632.0,100
AMD,Radeon RX 5600 OEM,Navi 10,,RDNA 1.0,2048,1130.0,1560.0,6 GB,GDDR6,192 bit,288.0 GB/s,6.390 TFLOPS,,2020,Jan,21,1560.0,6291456,192,294912.0,False,6390.0,125
AMD,Radeon RX 5600 XT,Navi 10,,RDNA 1.0,2304,1130.0,1560.0,6 GB,GDDR6,192 bit,288.0 GB/s,7.188 TFLOPS,279,2020,Jan,21,1560.0,6291456,192,294912.0,False,7188.0,150
AMD,Radeon RX 5600M,Navi 10,,RDNA 1.0,2304,1035.0,1265.0,6 GB,GDDR6,192 bit,288.0 GB/s,5.829 TFLOPS,,,,,1265.0,6291456,192,294912.0,False,5829.0,150
AMD,Radeon RX 5700M,Navi 10,,RDNA 1.0,2304,1465.0,1720.0,8 GB,GDDR6,256 bit,384.0 GB/s,7.926 TFLOPS,,,,,1720.0,8388608,256,393216.0,False,7926.0,180
AMD,Radeon RX 590 GME,Polaris 20,,GCN 4.0,2304,1257.0,1420.0,8 GB,GDDR5,256 bit,256.0 GB/s,6.543 TFLOPS,,2020,Mar,9,1420.0,8388608,256,262144.0,False,6543.0,175
AMD,Radeon RX 640 OEM,Polaris 23,,GCN 4.0,640,,,4 GB,GDDR5,128 bit,96.00 GB/s,1.658 TFLOPS,,2020,Apr,9,,4194304,128,98304.0,False,1658.0,50
AMD,Radeon RX 6800,Navi 21,,RDNA 2.0,3840,1700.0,2105.0,16 GB,GDDR6,256 bit,512.0 GB/s,16.17 TFLOPS,579,2020,Oct,28,2105.0,16777216,256,524288.0,False,16170.000000000002,250
