brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
Intel,UHD Graphics 64EU Mobile,Raptor Lake,,Intel Gen 12.2,512,300.0,1250.0,System Shared,System Shared,System Shared,,,,,1250.0,,,,True,1280.0,15,Intel_0138ffa4ce,Intel,Intel_Gen_12_2
Intel,UHD Graphics 710 Mobile,Raptor Lake,,Intel Gen 12.2,128,300.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,307.2,15,Intel_1a69ce1888,Intel,Intel_Gen_12_2
Intel,UHD Graphics 710 Mobile,Raptor Lake,,Intel Gen 12.2,128,300.0,1450.0,System Shared,System Shared,System Shared,,,,,1450.0,,,,True,371.2,15,Intel_931bdd6ef9,Intel,Intel_Gen_12_2
Intel,UHD Graphics 730,Raptor Lake,,Intel Gen 12.2,192,300.0,1550.0,System Shared,System Shared,System Shared,,,,,1550.0,,,,True,595.2,15,Intel_a5241fccf9,Intel,Intel_Gen_12_2
Intel,UHD Graphics 770 Mobile,Raptor Lake,,Intel Gen 12.2,256,300.0,1600.0,System Shared,System Shared,System Shared,,,,,1600.0,,,,True,819.2,15,Intel_5d3baf2469,Intel,Intel_Gen_12_2
Intel,Arc 130V Mobile,Lunar Lake,,Intel Xe2-LPG,896,300.0,1850.0,System Shared,System Shared,System Shared,,,,,1850.0,,,,True,3315.0,37,Intel_abcdb4ed5e,Intel,Intel_Xe2_LPG
Intel,Arc 140V Mobile,Lunar Lake,,Intel Xe2-LPG,1024,300.0,1950.0,System Shared,System Shared,System Shared,,,,,1950.0,,,,True,3994.0,37,Intel_44a3f75cdf,Intel,Intel_Xe2_LPG
Intel,Arc B580,BMG-G21,,Intel Xe2-HPG,2560,2670.0,2670.0,12 GB,GDDR6,192 bit,249,2024,,2024-12-13,2670.0,12582912,192,466944.0,False,13670.0,190,Intel_7f89de5ebd,Intel,Intel_Xe2_HPG
Intel,Arc Graphics 24EU,Arrow Lake-S,,Intel Xe-LPG,192,300.0,2000.0,System Shared,System Shared,System Shared,,,,,2000.0,,,,True,768.0,65,Intel_9e5a71df5a,Intel,Intel_Xe_LPG
Intel,Arc Graphics 32EU,Arrow Lake-S,,Intel Xe-LPG,256,300.0,1950.0,System Shared,System Shared,System Shared,,,,,1950.0,,,,True,998.4,65,Intel_9eb869128f,Intel,Intel_Xe_LPG
Intel,Arc Graphics 64EU,Arrow Lake-S,,Intel Xe-LPG,512,300.0,1900.0,System Shared,System Shared,System Shared,,,,,1900.0,,,,True,1946.0,65,Intel_ecaf1fbfe5,Intel,Intel_Xe_LPG
Intel,Arc 130T Mobile,Arrow Lake-H,,Intel Xe-LPG+,896,300.0,2200.0,System Shared,System Shared,System Shared,,,,,2200.0,,,,True,3942.0,35,Intel_f439786f5b,Intel,Intel_Xe_LPG+
Intel,Arc 140T Mobile,Arrow Lake-H,,Intel Xe-LPG+,1024,300.0,2350.0,System Shared,System Shared,System Shared,,,,,2350.0,,,,True,4813.0,35,Intel_aba25ee9b4,Intel,Intel_Xe_LPG+
Intel,Arc B570,BMG-G21,,Intel Xe2-HPG,2304,2500.0,2500.0,10 GB,GDDR6,160 bit,219,2025,,2025-01-16,2500.0,10485760,160,389120.0,False,11520.0,150,Intel_404cb896c8,Intel,Intel_Xe2_HPG
Intel,Arc Pro B50,BMG-G21,,Intel Xe2-HPG,2048,1700.0,2600.0,16 GB,GDDR6,128 bit,349,2025,,2025-09-05,2600.0,16777216,128,229376.0,False,10650.0,70,Intel_1a68b9b812,Intel,Intel_Xe2_HPG
Intel,Arc Pro B60,BMG-G21,,Intel Xe2-HPG,2560,2000.0,2400.0,24 GB,GDDR6,192 bit,499,2025,,2025-09-05,2400.0,25165824,192,466944.0,False,12290.0,200,Intel_cf94cddd0d,Intel,Intel_Xe2_HPG
Intel,Graphics 24EU Mobile,Twin Lake,,Intel Xe-LP,192,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,6,Intel_037408298d,Intel,Intel_Xe_LP
Matrox,Millenium P650,Parhelia-LX,,Parhelia,,,,64 MB,DDR,128 bit,169,2003,,2003-05-10,,65536,128,7536.64,False,,,Matrox_cd7a848bf0,Matrox,Parhelia
Matrox,Millenium P650 LP MDD PCIe,Parhelia-LX,,Parhelia,,,,128 MB,DDR,128 bit,234,2003,,2003-05-10,,131072,128,8847.36,False,,,Matrox_c4afc5ba18,Matrox,Parhelia
Matrox,Millenium P650 PCIe,Parhelia-LX,,Parhelia,,,,128 MB,DDR,128 bit,234,2003,,2003-05-10,,131072,128,9011.2,False,,,Matrox_b7f0eaf36f,Matrox,Parhelia
Matrox,Millenium P750,Parhelia-LX,,Parhelia,,,,128 MB,DDR,128 bit,235,2003,,2003-05-10,,131072,128,8192.0,False,,,Matrox_5e97f71426,Matrox,Parhelia
Matrox,Parhelia DL256,Parhelia-512,,Parhelia,,,,256 MB,DDR,64 bit,,2003,,,,262144,64,4096.0,False,,,Matrox_51e77cc9c5,Matrox,Parhelia
Matrox,Parhelia HR256,Parhelia-512,,Parhelia,,,,256 MB,DDR,64 bit,,2003,09,,,262144,64,4096.0,False,,,Matrox_e59fe92b21,Matrox,Parhelia
Matrox,Parhelia PCI,Parhelia-512,,Parhelia,,,,256 MB,DDR,64 bit,,2003,,,,262144,64,4096.0,False,,,Matrox_ed3157b7bb,Matrox,Parhelia
Matrox,Parhelia Precision SDT,Parhelia-512,,Parhelia,,,,256 MB,DDR,64 bit,,2003,,,,262144,64,4096.0,False,,,Matrox_d70769a21e,Matrox,Parhelia
Matrox,Parhelia Precision SGT,Parhelia-512,,Parhelia,,,,256 MB,DDR,64 bit,,2003,,,,262144,64,4096.0,False,,,Matrox_9a1adb60bd,Matrox,Parhelia
Matrox,Parhelia 128 MB,Parhelia-512,,Parhelia,,,,128 MB,DDR,256 bit,,2004,,2004-03-30,,131072,256,19660.8,False,,,Matrox_04c6f41855,Matrox,Parhelia
Matrox,Parhelia 256 MB,Parhelia-512,,Parhelia,,,,256 MB,DDR,256 bit,,2004,,2004-03-30,,262144,256,21299.2,False,,,Matrox_5b5a55d2d5,Matrox,Parhelia
Matrox,QID,MP-A4,,MP,,,,256 MB,DDR,128 bit,,2004,,2004-12-17,,262144,128,9830.4,False,,,Matrox_dc51248af6,Matrox,MP
Matrox,QID LP PCI,MP-A4,,MP,,,,128 MB,DDR,64 bit,,2004,,2004-12-17,,131072,64,4915.2,False,,,Matrox_de1c163426,Matrox,MP
Matrox,QID LP PCIe,MP-A4,,MP,,,,128 MB,DDR,128 bit,799,2004,,2004-12-17,,131072,128,9830.4,False,,,Matrox_f1fd5b4496,Matrox,MP
Matrox,QID PRO,MP-A4,,MP,,,,256 MB,DDR,64 bit,,2004,,2004-12-17,,262144,64,4915.2,False,,,Matrox_692cd84422,Matrox,MP
Matrox,Parhelia APVe,Parhelia-512,,Parhelia,,,,128 MB,DDR,128 bit,,2006,,2006-06-14,,131072,128,8192.0,False,,,Matrox_e856250f75,Matrox,Parhelia
NVIDIA,GeForce4 410 Go,NV17,,Celsius,,,,16 MB,DDR,64 bit,,,,,,16384,64,3276.8,False,,,NVIDIA_e62b8a3a09,NVIDIA,Celsius
NVIDIA,GeForce4 420 Go,NV17,,Celsius,,,,32 MB,DDR,64 bit,,,,,,32768,64,3276.8,False,,,NVIDIA_f6118200c7,NVIDIA,Celsius
NVIDIA,GeForce4 440 Go,NV17,,Celsius,,,,64 MB,DDR,128 bit,,,,,,65536,128,7208.96,False,,,NVIDIA_372c1af727,NVIDIA,Celsius
NVIDIA,GeForce4 448 Go,NV18,,Celsius,,,,64 MB,DDR,128 bit,,,,,,65536,128,6553.6,False,,,NVIDIA_19d73becb3,NVIDIA,Celsius
NVIDIA,GeForce4 460 Go,NV17,,Celsius,,,,64 MB,DDR,128 bit,,,,,,65536,128,8192.0,False,,,NVIDIA_d500e7a5e6,NVIDIA,Celsius
NVIDIA,GeForce4 488 Go,NV18,,Celsius,,,,64 MB,DDR,128 bit,,,,,,65536,128,9011.2,False,,,NVIDIA_85588ac94b,NVIDIA,Celsius
NVIDIA,GeForce4 Go 4200,NV28,,Kelvin,,,,64 MB,DDR,64 bit,,,,,,65536,64,3276.8,False,,,NVIDIA_611b1d6596,NVIDIA,Kelvin
NVIDIA,GeForce4 MX + nForce2,Crush17,,Celsius,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_3862a1fd8d,NVIDIA,Celsius
NVIDIA,GeForce4 MX 420,NV17,,Celsius,,,,64 MB,SDR,128 bit,,2002,,2002-02-06,,65536,128,2719.744,False,,,NVIDIA_9eab368cc9,NVIDIA,Celsius
NVIDIA,GeForce4 MX 420 PCI,NV17,,Celsius,,,,64 MB,SDR,64 bit,,2002,,2002-02-06,,65536,64,1359.872,False,,,NVIDIA_c329ee101c,NVIDIA,Celsius
NVIDIA,GeForce4 MX 440,NV17,,Celsius,,,,64 MB,DDR,128 bit,,2002,,2002-02-06,,65536,128,6553.6,False,,,NVIDIA_d2dfd911b7,NVIDIA,Celsius
NVIDIA,GeForce4 MX 440 Mac Edition,NV17,,Celsius,,,,64 MB,DDR,128 bit,,2002,,2002-02-06,,65536,128,6553.6,False,,,NVIDIA_04c5a1deca,NVIDIA,Celsius
NVIDIA,GeForce4 MX 440-8x,NV18,,Celsius,,,,64 MB,DDR,128 bit,,2002,,2002-09-25,,65536,128,8192.0,False,,,NVIDIA_b86f7b4e02,NVIDIA,Celsius
NVIDIA,GeForce4 MX 440-8x,NV18,,Celsius,,,,32 MB,DDR,32 bit,,2002,,2002-09-25,,32768,32,2048.0,False,,,NVIDIA_9eb7c95567,NVIDIA,Celsius
NVIDIA,GeForce4 MX 440-SE,NV18,,Celsius,,,,64 MB,DDR,64 bit,,2002,,2002-02-06,,65536,64,3276.8,False,,,NVIDIA_39afce6349,NVIDIA,Celsius
NVIDIA,GeForce4 MX 440-SE,NV17,,Celsius,,,,64 MB,DDR,128 bit,,2002,,2002-02-06,,65536,128,5439.488,False,,,NVIDIA_8c2c4cdb77,NVIDIA,Celsius
NVIDIA,GeForce4 MX 460,NV17,,Celsius,,,,64 MB,DDR,128 bit,,2002,,2002-02-06,,65536,128,7372.8,False,,,NVIDIA_ff10a4f971,NVIDIA,Celsius
NVIDIA,GeForce4 Ti 4200,NV25,,Kelvin,,,,64 MB,DDR,128 bit,,2002,,2002-02-06,,65536,128,8192.0,False,,,NVIDIA_4f0a5dcbcf,NVIDIA,Kelvin
NVIDIA,GeForce4 Ti 4200,NV25,,Kelvin,,,,64 MB,DDR,64 bit,,2002,,2002-02-06,,65536,64,4096.0,False,,,NVIDIA_1c76fb53d6,NVIDIA,Kelvin
NVIDIA,GeForce4 Ti 4200-8X,NV28,,Kelvin,,,,64 MB,SDR,128 bit,,2002,,2002-02-06,,65536,128,4096.0,False,,,NVIDIA_878e6e2c7a,NVIDIA,Kelvin
NVIDIA,GeForce4 Ti 4400,NV25,,Kelvin,,,,128 MB,DDR,128 bit,,2002,,2002-02-06,,131072,128,9011.2,False,,,NVIDIA_2d4e92d921,NVIDIA,Kelvin
NVIDIA,GeForce4 Ti 4600,NV25,,Kelvin,,,,128 MB,DDR,128 bit,399,2002,,2002-02-06,,131072,128,10618.88,False,,,NVIDIA_e7d6e41830,NVIDIA,Kelvin
NVIDIA,Quadro4 380 XGL,NV18,,Celsius,,,,128 MB,DDR,128 bit,,2002,,2002-11-12,,131072,128,8388.608,False,,,NVIDIA_3a60c68e01,NVIDIA,Celsius
NVIDIA,Quadro4 500 Go GL,NV17,,Celsius,,,,64 MB,SDR,128 bit,,,,,,65536,128,3604.48,False,,,NVIDIA_482c0965bb,NVIDIA,Celsius
NVIDIA,Quadro4 500 XGL,NV17,,Celsius,,,,128 MB,SDR,128 bit,,2002,,2002-02-19,,131072,128,2719.744,False,,,NVIDIA_1a212ba76b,NVIDIA,Celsius
NVIDIA,Quadro4 550 XGL,NV17,,Celsius,,,,64 MB,DDR,128 bit,,2002,,2002-02-19,,65536,128,6553.6,False,,,NVIDIA_604129c978,NVIDIA,Celsius
NVIDIA,Quadro4 580 XGL,NV18,,Celsius,,,,64 MB,DDR,128 bit,,2002,,2002-11-12,,65536,128,6553.6,False,,,NVIDIA_097d1d1251,NVIDIA,Celsius
NVIDIA,Quadro4 700 XGL,NV25,,Kelvin,,,,64 MB,DDR,128 bit,,2002,,2002-02-19,,65536,128,7372.8,False,,,NVIDIA_8826cc55da,NVIDIA,Kelvin
NVIDIA,Quadro4 750 XGL,NV25,,Kelvin,,,,128 MB,DDR,128 bit,,2002,,2002-02-19,,131072,128,7372.8,False,,,NVIDIA_28cdc3bfcd,NVIDIA,Kelvin
NVIDIA,Quadro4 900 XGL,NV25,,Kelvin,,,,128 MB,DDR,128 bit,,2002,,2002-02-19,,131072,128,10649.6,False,,,NVIDIA_a497cbf0c6,NVIDIA,Kelvin
NVIDIA,Quadro4 980 XGL,NV28,,Kelvin,,,,128 MB,DDR,128 bit,,2002,,2002-11-12,,131072,128,10649.6,False,,,NVIDIA_cd793cf89f,NVIDIA,Kelvin
NVIDIA,GeForce 6200 AGP,NV18C,,Celsius,,,,128 MB,DDR,64 bit,,2003,,2003-12-14,,131072,64,1081.344,False,,,NVIDIA_defec2c48b,NVIDIA,Celsius
NVIDIA,GeForce FX 5100,NV34,,Rankine,,,,64 MB,DDR,64 bit,,2003,,2003-03-06,,65536,64,2719.744,False,,,NVIDIA_c329357350,NVIDIA,Rankine
NVIDIA,GeForce FX 5200,NV18C,,Celsius,,,,128 MB,DDR,128 bit,,2003,,2003-03-06,,131072,128,6553.6,False,,,NVIDIA_245d65f186,NVIDIA,Celsius
NVIDIA,GeForce FX 5200,NV34,,Rankine,,,,128 MB,DDR,128 bit,,2003,,2003-03-06,,131072,128,6553.6,False,,,NVIDIA_643a7d721f,NVIDIA,Rankine
NVIDIA,GeForce FX 5200 LE,NV34,,Rankine,,,,128 MB,DDR,64 bit,,2003,,2003-03-17,,131072,64,2719.744,False,,,NVIDIA_1a910bbbd8,NVIDIA,Rankine
NVIDIA,GeForce FX 5200 PCI,NV34B,,Rankine,,,,256 MB,DDR,128 bit,,2003,,2003-03-06,,262144,128,6553.6,False,,,NVIDIA_ddafdaef65,NVIDIA,Rankine
NVIDIA,GeForce FX 5200 Rev. 2,NV34B,,Rankine,,,,128 MB,DDR,64 bit,,2003,,2003-03-06,,131072,64,3276.8,False,,,NVIDIA_b9ef8e1974,NVIDIA,Rankine
NVIDIA,GeForce FX 5200 Ultra,NV34,,Rankine,,,,128 MB,DDR,128 bit,149,2003,,2003-03-06,,131072,128,10649.6,False,,,NVIDIA_2bb8e13d67,NVIDIA,Rankine
NVIDIA,GeForce FX 5200 Ultra Mac Edition,NV34,,Rankine,,,,128 MB,DDR,128 bit,,2003,,2003-03-06,,131072,128,10649.6,False,,,NVIDIA_b190a617f8,NVIDIA,Rankine
NVIDIA,GeForce FX 5600,NV31,,Rankine,,,,128 MB,DDR,128 bit,,2003,,2003-03-06,,131072,128,8192.0,False,,37,NVIDIA_e9d1bfac7e,NVIDIA,Rankine
NVIDIA,GeForce FX 5600 Ultra,NV31,,Rankine,,,,128 MB,DDR,128 bit,199,2003,,2003-03-17,,131072,128,13107.2,False,,,NVIDIA_d96a358fb5,NVIDIA,Rankine
NVIDIA,GeForce FX 5600 XT,NV31,,Rankine,,,,128 MB,DDR,128 bit,,2003,,2003-03-17,,131072,128,6553.6,False,,,NVIDIA_08f25d2db2,NVIDIA,Rankine
NVIDIA,GeForce FX 5600 XT PCI,NV31,,Rankine,,,,64 MB,DDR,128 bit,,2003,,2003-03-17,,65536,128,6553.6,False,,,NVIDIA_727536a22b,NVIDIA,Rankine
NVIDIA,GeForce FX 5700,NV36B,,Rankine,,,,128 MB,DDR,128 bit,,2003,,2003-10-23,,131072,128,8192.0,False,,25,NVIDIA_8e3438b8b5,NVIDIA,Rankine
NVIDIA,GeForce FX 5700 Engineering Sample,NV36S,,Rankine,,,,128 MB,DDR,128 bit,,2003,,2003-08-18,,131072,128,8192.0,False,,25,NVIDIA_3b6860a1b8,NVIDIA,Rankine
NVIDIA,GeForce FX 5700 Ultra,NV36B,,Rankine,,,,128 MB,GDDR2,128 bit,199,2003,,2003-10-23,,131072,128,14848.0,False,,46,NVIDIA_7254a561f3,NVIDIA,Rankine
NVIDIA,GeForce FX 5800,NV30,,Rankine,,,,128 MB,GDDR2,128 bit,299,2003,,2003-03-06,,131072,128,13107.2,False,,44,NVIDIA_979374315c,NVIDIA,Rankine
NVIDIA,GeForce FX 5800 Ultra,NV30,,Rankine,,,,128 MB,GDDR2,128 bit,399,2003,,2003-03-06,,131072,128,16384.0,False,,,NVIDIA_2ea724c37a,NVIDIA,Rankine
NVIDIA,GeForce FX 5900,NV35,,Rankine,,,,128 MB,DDR,256 bit,399,2003,,2003-05-12,,131072,256,27852.8,False,,,NVIDIA_d9fa549087,NVIDIA,Rankine
NVIDIA,GeForce FX 5900 Ultra,NV35,,Rankine,,,,256 MB,DDR,256 bit,499,2003,,2003-10-23,,262144,256,27852.8,False,,59,NVIDIA_817ceffd73,NVIDIA,Rankine
NVIDIA,GeForce FX 5900 XT,NV35,,Rankine,,,,128 MB,DDR,256 bit,,2003,,2003-05-12,,131072,256,22937.6,False,,35,NVIDIA_98675891b4,NVIDIA,Rankine
NVIDIA,GeForce FX 5900 ZT,NV35,,Rankine,,,,128 MB,DDR,256 bit,,2003,,2003-05-12,,131072,256,22937.6,False,,,NVIDIA_6afe913661,NVIDIA,Rankine
NVIDIA,GeForce FX 5950 Ultra,NV38,,Rankine,,,,256 MB,DDR,256 bit,499,2003,,2003-10-23,,262144,256,31129.6,False,,74,NVIDIA_b7842372e0,NVIDIA,Rankine
NVIDIA,GeForce FX Go5100,NV34,,Rankine,,,,32 MB,DDR,64 bit,,,,,,32768,64,3276.8,False,,,NVIDIA_aa4502d669,NVIDIA,Rankine
NVIDIA,GeForce FX Go5200,NV34,,Rankine,,,,32 MB,DDR,128 bit,,,,,,32768,128,6553.6,False,,,NVIDIA_ed4944bbdd,NVIDIA,Rankine
NVIDIA,GeForce FX Go5200,NV34B,,Rankine,,,,32 MB,DDR,128 bit,,,,,,32768,128,6553.6,False,,,NVIDIA_b5c77b7e6b,NVIDIA,Rankine
NVIDIA,GeForce FX Go5200 32M,NV34,,Rankine,,,,32 MB,DDR,64 bit,,,,,,32768,64,3276.8,False,,,NVIDIA_3af24dce9a,NVIDIA,Rankine
NVIDIA,GeForce FX Go5200 64M,NV34B,,Rankine,,,,64 MB,DDR,128 bit,,,,,,65536,128,8192.0,False,,,NVIDIA_6f6f2f4420,NVIDIA,Rankine
NVIDIA,GeForce FX Go5200 NPB 32M,NV34B,,Rankine,,,,32 MB,DDR,64 bit,,,,,,32768,64,3276.8,False,,,NVIDIA_978835b4a1,NVIDIA,Rankine
NVIDIA,GeForce FX Go5200 NPB 64M,NV34B,,Rankine,,,,64 MB,DDR,128 bit,,,,,,65536,128,8192.0,False,,,NVIDIA_1485b72006,NVIDIA,Rankine
NVIDIA,GeForce FX Go5250,NV34,,Rankine,,,,64 MB,DDR,128 bit,,,,,,65536,128,8192.0,False,,,NVIDIA_b2ac7d9263,NVIDIA,Rankine
NVIDIA,GeForce FX Go5300,NV34,,Rankine,,,,64 MB,DDR,128 bit,,,,,,65536,128,8192.0,False,,,NVIDIA_a64e2e83bd,NVIDIA,Rankine
NVIDIA,GeForce FX Go5350,NV34,,Rankine,,,,64 MB,DDR,128 bit,,,,,,65536,128,9011.2,False,,,NVIDIA_3900724693,NVIDIA,Rankine
NVIDIA,GeForce FX Go5600,NV31,,Rankine,,,,128 MB,DDR,128 bit,,,,,,131072,128,8192.0,False,,,NVIDIA_2e2d92a9f4,NVIDIA,Rankine
NVIDIA,GeForce FX Go5650,NV31,,Rankine,,,,128 MB,DDR,128 bit,,,,,,131072,128,9666.56,False,,,NVIDIA_26a2b23ad0,NVIDIA,Rankine
NVIDIA,GeForce PCX 5900,NV35,,Rankine,,,,128 MB,DDR,256 bit,,2003,,2003-03-17,,131072,256,18022.4,False,,,NVIDIA_bd95112e3b,NVIDIA,Rankine
NVIDIA,GeForce4 MX 4000,NV18,,Celsius,,,,128 MB,DDR,64 bit,,2003,,2003-12-14,,131072,64,2719.744,False,,,NVIDIA_4e9008af62,NVIDIA,Celsius
NVIDIA,GeForce4 MX 4000 PCI,NV18C,,Celsius,,,,128 MB,DDR,64 bit,,2003,,2003-12-14,,131072,64,2719.744,False,,,NVIDIA_f2f6627b0a,NVIDIA,Celsius
NVIDIA,GeForce4 MX 4000 Rev. 2,NV18C,,Celsius,,,,128 MB,DDR,64 bit,,2003,,2003-12-14,,131072,64,2719.744,False,,,NVIDIA_47c47ed038,NVIDIA,Celsius
NVIDIA,GeForce4 Ti 4800,NV28,,Kelvin,,,,128 MB,DDR,128 bit,,2003,,2003-03-15,,131072,128,10649.6,False,,,NVIDIA_00cd96302b,NVIDIA,Kelvin
NVIDIA,GeForce4 Ti 4800 SE,NV28,,Kelvin,,,,128 MB,DDR,128 bit,,2003,,2003-02-16,,131072,128,9011.2,False,,,NVIDIA_1ca21c2ab5,NVIDIA,Kelvin
NVIDIA,Quadro FX 1000,NV30,,Rankine,,,,128 MB,DDR2,128 bit,,2003,,2003-01-21,,131072,128,9830.4,False,,,NVIDIA_5ed78323dd,NVIDIA,Rankine
NVIDIA,Quadro FX 2000,NV30,,Rankine,,,,128 MB,DDR2,128 bit,,2003,,2003-01-21,,131072,128,13107.2,False,,,NVIDIA_049c3f9ac8,NVIDIA,Rankine
NVIDIA,Quadro FX 3000,NV35,,Rankine,,,,256 MB,DDR,256 bit,,2003,,2003-07-22,,262144,256,27852.8,False,,,NVIDIA_c045be44f9,NVIDIA,Rankine
NVIDIA,Quadro FX 3000G,NV35,,Rankine,,,,256 MB,DDR,256 bit,,2003,,2003-07-22,,262144,256,27852.8,False,,,NVIDIA_c9eb297d6b,NVIDIA,Rankine
NVIDIA,Quadro FX 500,NV34,,Rankine,,,,128 MB,DDR,128 bit,,2003,,2003-05-21,,131072,128,7864.32,False,,,NVIDIA_4c61d33416,NVIDIA,Rankine
NVIDIA,Quadro FX Go700,NV31,,Rankine,,,,128 MB,DDR,128 bit,,,,,,131072,128,9666.56,False,,,NVIDIA_bcf46ca4cd,NVIDIA,Rankine
NVIDIA,Quadro NVS 210S,C51,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,11,NVIDIA_1aa68610b1,NVIDIA,Curie
NVIDIA,Quadro NVS 280 PCI,NV34B,,Rankine,,,,64 MB,DDR,64 bit,,2003,,2003-10-28,,65536,64,4096.0,False,,13,NVIDIA_bd997e8100,NVIDIA,Rankine
NVIDIA,Quadro4 100 NVS,NV17,,Celsius,,,,64 MB,DDR,128 bit,,2003,,2003-12-22,,65536,128,5439.488,False,,10,NVIDIA_b056f5485b,NVIDIA,Celsius
NVIDIA,Quadro4 100 NVS PCI,NV17,,Celsius,,,,64 MB,DDR,128 bit,,2003,,2003-12-22,,65536,128,5439.488,False,,10,NVIDIA_c2fa2f9c14,NVIDIA,Celsius
NVIDIA,Quadro4 200 NVS,NV17,,Celsius,,,,64 MB,DDR,128 bit,,2003,,2003-12-22,,65536,128,8192.0,False,,11,NVIDIA_b95b7c6ae8,NVIDIA,Celsius
NVIDIA,Quadro4 700 Go GL,NV28,,Kelvin,,,,64 MB,DDR,128 bit,,,,,,65536,128,7307.264,False,,,NVIDIA_3f0bae25a5,NVIDIA,Kelvin
NVIDIA,GeForce 6100,C51,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_0b2bed120a,NVIDIA,Curie
NVIDIA,GeForce 6100 + nForce 400,C61,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_2e1ba8b42b,NVIDIA,Curie
NVIDIA,GeForce 6100 + nForce 405,C61,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_a0ee2f654b,NVIDIA,Curie
NVIDIA,GeForce 6100 + nForce 420,C61,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_b8a3281083,NVIDIA,Curie
NVIDIA,GeForce 6100 + nForce 430,C61,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_3333769dee,NVIDIA,Curie
NVIDIA,GeForce 6150,C51,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_e175024786,NVIDIA,Curie
NVIDIA,GeForce 6150 LE,C51,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_62eef71e44,NVIDIA,Curie
NVIDIA,GeForce 6150 SE + nForce 430,C61,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_80df71cb42,NVIDIA,Curie
NVIDIA,GeForce 6200,NV43,,Curie,,,,128 MB,DDR,128 bit,,2004,,2004-10-11,,131072,128,9011.2,False,,,NVIDIA_f38ca83684,NVIDIA,Curie
NVIDIA,GeForce 6200 LE AGP 512 MB,NV44,,Curie,,,,512 MB,DDR2,128 bit,,2004,,2004-10-11,,524288,128,9011.2,False,,,NVIDIA_ca81296ef5,NVIDIA,Curie
NVIDIA,GeForce 6200 LE PCI,NV43,,Curie,,,,256 MB,DDR,64 bit,,2004,,2004-10-11,,262144,64,4358.144,False,,,NVIDIA_9169ac59a1,NVIDIA,Curie
NVIDIA,GeForce 6200 SE TurboCache,NV44,,Curie,,,,64 MB,DDR,32 bit,,2004,,2004-12-15,,65536,32,2048.0,False,,,NVIDIA_a1b4fc3d69,NVIDIA,Curie
NVIDIA,GeForce 6200 TurboCache,NV44B,,Curie,,,,64 MB,DDR,64 bit,,2004,,2004-12-15,,65536,64,4096.0,False,,,NVIDIA_0ffdebf2f1,NVIDIA,Curie
NVIDIA,GeForce 6600,NV43,,Curie,,,,256 MB,DDR,128 bit,,2004,,2004-08-12,,262144,128,8192.0,False,,,NVIDIA_e77798979c,NVIDIA,Curie
NVIDIA,GeForce 6600 AGP,NV43,,Curie,,,,128 MB,DDR,128 bit,,2004,,2004-08-12,,131072,128,8192.0,False,,,NVIDIA_46fcd18633,NVIDIA,Curie
NVIDIA,GeForce 6600 GT,NV43,,Curie,,,,128 MB,GDDR3,128 bit,199,2004,,2004-08-12,,131072,128,16384.0,False,,,NVIDIA_bfdc1384e2,NVIDIA,Curie
NVIDIA,GeForce 6600 GT AGP,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2004,,2004-11-14,,131072,128,15564.8,False,,47,NVIDIA_b49ddf593e,NVIDIA,Curie
NVIDIA,GeForce 6600 GT Dual,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2004,,2004-08-12,,131072,128,18350.08,False,,,NVIDIA_5ae959cbf6,NVIDIA,Curie
NVIDIA,GeForce 6610 XL,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2004,,2004-11-14,,131072,128,13107.2,False,,,NVIDIA_9fb65df45f,NVIDIA,Curie
NVIDIA,GeForce 6700 XL,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2004,,2004-11-14,,131072,128,18022.4,False,,,NVIDIA_922d3a5722,NVIDIA,Curie
NVIDIA,GeForce 6800,NV48,,Curie,,,,256 MB,DDR,256 bit,,2004,,2004-04-14,,262144,256,22937.6,False,,,NVIDIA_79c74c4a4b,NVIDIA,Curie
