brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
AMD,Radeon Graphics 512SP,Renoir,,GCN 5.1,512,400.0,2100.0,System Shared,System Shared,System Shared,,,,,2100.0,,,,True,2150.0,15,AMD_Radeon_Graphics_512SP,AMD,GCN_5_1
AMD,Radeon Graphics 512SP Mobile,Renoir-M,,GCN 5.1,512,400.0,1750.0,System Shared,System Shared,System Shared,,,,,1750.0,,,,True,1792.0,15,AMD_Radeon_Graphics_512SP_Mobile,AMD,GCN_5_1
AMD,Radeon Instinct MI100,Arcturus,,CDNA 1.0,7680,1000.0,1502.0,32 GB,HBM2,4096 bit,,2020,,2020-11-16,1502.0,33554432,4096,1289748.48,False,23070.0,300,AMD_Radeon_Instinct_MI100,AMD,CDNA_1_0
AMD,Radeon Pro 5300,Navi 14,,RDNA 1.0,1280,1000.0,1650.0,4 GB,GDDR6,128 bit,,2020,,2020-08-04,1650.0,4194304,128,229376.0,False,4224.0,85,AMD_Radeon_Pro_5300,AMD,RDNA_1_0
AMD,Radeon Pro 5500 XT,Navi 14,,RDNA 1.0,1536,1187.0,1757.0,8 GB,GDDR6,128 bit,,2020,,2020-08-04,1757.0,8388608,128,229376.0,False,5398.0,125,AMD_Radeon_Pro_5500_XT,AMD,RDNA_1_0
AMD,Radeon Pro 5600M,Navi 12,,RDNA 1.0,2560,822.0,1144.0,8 GB,HBM2,2048 bit,,,,,1144.0,8388608,2048,403660.8,False,5857.0,50,AMD_Radeon_Pro_5600M,AMD,RDNA_1_0
AMD,Radeon Pro 5700,Navi 10,,RDNA 1.0,2304,1243.0,1350.0,8 GB,GDDR6,256 bit,,2020,,2020-08-04,1350.0,8388608,256,393216.0,False,6221.0,130,AMD_Radeon_Pro_5700,AMD,RDNA_1_0
AMD,Radeon Pro 5700 XT,Navi 10,,RDNA 1.0,2560,1243.0,1499.0,16 GB,GDDR6,256 bit,,2020,,2020-08-04,1499.0,16777216,256,393216.0,False,7675.0,130,AMD_Radeon_Pro_5700_XT,AMD,RDNA_1_0
AMD,Radeon Pro V520,Navi 12,,RDNA 1.0,2304,1000.0,1600.0,8 GB,HBM2,2048 bit,,2020,,2020-12-01,1600.0,8388608,2048,524288.0,False,7373.0,225,AMD_Radeon_Pro_V520,AMD,RDNA_1_0
AMD,Radeon Pro VII,Vega 20,,GCN 5.1,3840,1400.0,1700.0,16 GB,HBM2,4096 bit,1899,2020,,2020-05-13,1700.0,16777216,4096,1069547.52,False,13060.0,250,AMD_Radeon_Pro_VII,AMD,GCN_5_1
AMD,Radeon Pro W5500,Navi 14,,RDNA 1.0,1408,1744.0,1855.0,8 GB,GDDR6,128 bit,399,2020,,2020-02-10,1855.0,8388608,128,229376.0,False,5224.0,125,AMD_Radeon_Pro_W5500,AMD,RDNA_1_0
AMD,Radeon Pro W5500M,Navi 14,,RDNA 1.0,1408,1448.0,1645.0,4 GB,GDDR6,128 bit,,,,,1645.0,4194304,128,229376.0,False,4632.0,85,AMD_Radeon_Pro_W5500M,AMD,RDNA_1_0
AMD,Radeon RX 5300 OEM,Navi 14,,RDNA 1.0,1408,1327.0,1645.0,3 GB,GDDR6,96 bit,129,2020,,2020-05-28,1645.0,3145728,96,172032.0,False,4632.0,100,AMD_Radeon_RX_5300_OEM,AMD,RDNA_1_0
AMD,Radeon RX 5600 OEM,Navi 10,,RDNA 1.0,2048,1130.0,1560.0,6 GB,GDDR6,192 bit,,2020,,2020-01-21,1560.0,6291456,192,294912.0,False,6390.0,125,AMD_Radeon_RX_5600_OEM,AMD,RDNA_1_0
AMD,Radeon RX 5600 XT,Navi 10,,RDNA 1.0,2304,1130.0,1560.0,6 GB,GDDR6,192 bit,279,2020,,2020-01-21,1560.0,6291456,192,294912.0,False,7188.0,150,AMD_Radeon_RX_5600_XT,AMD,RDNA_1_0
AMD,Radeon RX 5600M,Navi 10,,RDNA 1.0,2304,1035.0,1265.0,6 GB,GDDR6,192 bit,,,,,1265.0,6291456,192,294912.0,False,5829.0,150,AMD_Radeon_RX_5600M,AMD,RDNA_1_0
AMD,Radeon RX 5700M,Navi 10,,RDNA 1.0,2304,1465.0,1720.0,8 GB,GDDR6,256 bit,,,,,1720.0,8388608,256,393216.0,False,7926.0,180,AMD_Radeon_RX_5700M,AMD,RDNA_1_0
AMD,Radeon RX 590 GME,Polaris 20,,GCN 4.0,2304,1257.0,1420.0,8 GB,GDDR5,256 bit,,2020,,2020-03-09,1420.0,8388608,256,262144.0,False,6543.0,175,AMD_Radeon_RX_590_GME,AMD,GCN_4_0
AMD,Radeon RX 640 OEM,Polaris 23,,GCN 4.0,640,,,4 GB,GDDR5,128 bit,,2020,,2020-04-09,,4194304,128,98304.0,False,1658.0,50,AMD_Radeon_RX_640_OEM,AMD,GCN_4_0
AMD,Radeon RX 6800,Navi 21,,RDNA 2.0,3840,1700.0,2105.0,16 GB,GDDR6,256 bit,579,2020,,2020-10-28,2105.0,16777216,256,524288.0,False,16170.000000000002,250,AMD_Radeon_RX_6800,AMD,RDNA_2_0
AMD,Radeon RX 6800 XT,Navi 21,,RDNA 2.0,4608,1825.0,2250.0,16 GB,GDDR6,256 bit,649,2020,,2020-10-28,2250.0,16777216,256,524288.0,False,20740.0,300,AMD_Radeon_RX_6800_XT,AMD,RDNA_2_0
AMD,Radeon RX 6900 XT,Navi 21,,RDNA 2.0,5120,1825.0,2250.0,16 GB,GDDR6,256 bit,999,2020,,2020-10-28,2250.0,16777216,256,524288.0,False,23040.0,300,AMD_Radeon_RX_6900_XT,AMD,RDNA_2_0
AMD,Radeon Vega 3 Mobile,Picasso-M,,GCN 5.0,192,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,AMD_Radeon_Vega_3_Mobile,AMD,GCN_5_0
AMD,Xbox Series S GPU,Lockhart,,RDNA 2.0,1280,,,8 GB,GDDR6,128 bit,299,2020,,2020-11-10,,8388608,128,229376.0,False,4006.0,100,AMD_Xbox_Series_S_GPU,AMD,RDNA_2_0
AMD,Xbox Series X GPU,Scarlett,,RDNA 2.0,3328,,,10 GB,GDDR6,320 bit,499,2020,,2020-11-10,,10485760,320,573440.0,False,12150.0,200,AMD_Xbox_Series_X_GPU,AMD,RDNA_2_0
AMD,Radeon Graphics 384SP,Cezanne,,GCN 5.1,384,300.0,1700.0,System Shared,System Shared,System Shared,,,,,1700.0,,,,True,1305.6,45,AMD_Radeon_Graphics_384SP,AMD,GCN_5_1
AMD,Radeon Graphics 384SP Mobile,Cezanne-M,,GCN 5.1,384,300.0,1600.0,System Shared,System Shared,System Shared,,,,,1600.0,,,,True,1228.8,45,AMD_Radeon_Graphics_384SP_Mobile,AMD,GCN_5_1
AMD,Radeon Graphics 448SP,Cezanne,,GCN 5.1,448,300.0,1900.0,System Shared,System Shared,System Shared,,,,,1900.0,,,,True,1702.0,45,AMD_Radeon_Graphics_448SP,AMD,GCN_5_1
AMD,Radeon Graphics 448SP Mobile,Lucienne,,GCN 5.1,448,300.0,1800.0,System Shared,System Shared,System Shared,,,,,1800.0,,,,True,1613.0,25,AMD_Radeon_Graphics_448SP_Mobile,AMD,GCN_5_1
AMD,Radeon Graphics 448SP Mobile,Cezanne-M,,GCN 5.1,448,300.0,1800.0,System Shared,System Shared,System Shared,,,,,1800.0,,,,True,1613.0,45,AMD_Radeon_Graphics_448SP_Mobile,AMD,GCN_5_1
AMD,Radeon Graphics 512SP,Cezanne,,GCN 5.1,512,300.0,2000.0,System Shared,System Shared,System Shared,,,,,2000.0,,,,True,2048.0,45,AMD_Radeon_Graphics_512SP,AMD,GCN_5_1
AMD,Radeon Graphics 512SP Mobile,Cezanne-M,,GCN 5.1,512,300.0,2000.0,System Shared,System Shared,System Shared,,,,,2000.0,,,,True,2048.0,45,AMD_Radeon_Graphics_512SP_Mobile,AMD,GCN_5_1
AMD,Radeon Graphics 512SP Mobile,Lucienne,,GCN 5.1,512,300.0,1900.0,System Shared,System Shared,System Shared,,,,,1900.0,,,,True,1946.0,25,AMD_Radeon_Graphics_512SP_Mobile,AMD,GCN_5_1
AMD,Radeon Instinct MI200,Aldebaran,,CDNA 2.0,6656,1000.0,1700.0,64 GB,HBM2e,4096 bit,,2021,12,,1700.0,67108864,4096,1719664.64,False,22630.0,300,AMD_Radeon_Instinct_MI200,AMD,CDNA_2_0
AMD,Radeon Instinct MI210,Aldebaran,,CDNA 2.0,6656,1000.0,1700.0,64 GB,HBM2e,4096 bit,,2021,12,,1700.0,67108864,4096,1719664.64,False,22630.0,300,AMD_Radeon_Instinct_MI210,AMD,CDNA_2_0
AMD,Radeon Instinct MI250,Aldebaran,,CDNA 2.0,13312,1000.0,1700.0,128 GB,HBM2e,8192 bit,,2021,,2021-11-08,1700.0,134217728,8192,3439329.28,False,45260.0,500,AMD_Radeon_Instinct_MI250,AMD,CDNA_2_0
AMD,Radeon Instinct MI250X,Aldebaran,,CDNA 2.0,14080,1000.0,1700.0,128 GB,HBM2e,8192 bit,,2021,,2021-11-08,1700.0,134217728,8192,3439329.28,False,47870.0,500,AMD_Radeon_Instinct_MI250X,AMD,CDNA_2_0
AMD,Radeon PRO V620,Navi 21,,RDNA 2.0,4608,1825.0,2200.0,32 GB,GDDR6,256 bit,,2021,,2021-11-04,2200.0,33554432,256,524288.0,False,20280.0,300,AMD_Radeon_PRO_V620,AMD,RDNA_2_0
AMD,Radeon PRO W6600,Navi 23,,RDNA 2.0,1792,2331.0,2580.0,8 GB,GDDR6,128 bit,649,2021,,2021-06-08,2580.0,8388608,128,229376.0,False,9247.0,100,AMD_Radeon_PRO_W6600,AMD,RDNA_2_0
AMD,Radeon Pro W6600M,Navi 23,,RDNA 2.0,1792,1224.0,2034.0,8 GB,GDDR6,128 bit,,,,,2034.0,8388608,128,229376.0,False,7290.0,90,AMD_Radeon_Pro_W6600M,AMD,RDNA_2_0
AMD,Radeon Pro W6600X,Navi 23,,RDNA 2.0,2048,2068.0,2479.0,8 GB,GDDR6,128 bit,699,2021,,2021-08-03,2479.0,8388608,128,262144.0,False,10150.0,120,AMD_Radeon_Pro_W6600X,AMD,RDNA_2_0
AMD,Radeon PRO W6800,Navi 21,,RDNA 2.0,3840,2075.0,2320.0,32 GB,GDDR6,256 bit,2249,2021,,2021-06-08,2320.0,33554432,256,524288.0,False,17820.0,250,AMD_Radeon_PRO_W6800,AMD,RDNA_2_0
AMD,Radeon Pro W6800X,Navi 21,,RDNA 2.0,3840,1800.0,2087.0,32 GB,GDDR6,256 bit,2799,2021,,2021-08-03,2087.0,33554432,256,524288.0,False,16030.000000000002,200,AMD_Radeon_Pro_W6800X,AMD,RDNA_2_0
AMD,Radeon Pro W6800X Duo,Navi 21,,RDNA 2.0,3840,1800.0,1967.0,32 GB,GDDR6,256 bit,4999,2021,,2021-08-03,1967.0,33554432,256,524288.0,False,15110.0,400,AMD_Radeon_Pro_W6800X_Duo,AMD,RDNA_2_0
AMD,Radeon Pro W6900X,Navi 21,,RDNA 2.0,5120,1825.0,2171.0,32 GB,GDDR6,256 bit,5999,2021,,2021-08-03,2171.0,33554432,256,524288.0,False,22230.0,300,AMD_Radeon_Pro_W6900X,AMD,RDNA_2_0
AMD,Radeon RX 6600,Navi 23,,RDNA 2.0,1792,1626.0,2491.0,8 GB,GDDR6,128 bit,329,2021,,2021-10-13,2491.0,8388608,128,229376.0,False,8928.0,132,AMD_Radeon_RX_6600,AMD,RDNA_2_0
AMD,Radeon RX 6600 XT,Navi 23,,RDNA 2.0,2048,1968.0,2589.0,8 GB,GDDR6,128 bit,379,2021,,2021-07-30,2589.0,8388608,128,262144.0,False,10600.0,160,AMD_Radeon_RX_6600_XT,AMD,RDNA_2_0
AMD,Radeon RX 6600M,Navi 23,,RDNA 2.0,1792,2068.0,2416.0,8 GB,GDDR6,128 bit,,,,,2416.0,8388608,128,229376.0,False,8659.0,100,AMD_Radeon_RX_6600M,AMD,RDNA_2_0
AMD,Radeon RX 6700,Navi 22,,RDNA 2.0,2304,1941.0,2450.0,10 GB,GDDR6,160 bit,,2021,,2021-06-09,2450.0,10485760,160,327680.0,False,11290.0,175,AMD_Radeon_RX_6700,AMD,RDNA_2_0
AMD,Radeon RX 6700 XT,Navi 22,,RDNA 2.0,2560,2321.0,2581.0,12 GB,GDDR6,192 bit,479,2021,,2021-03-03,2581.0,12582912,192,393216.0,False,13210.0,230,AMD_Radeon_RX_6700_XT,AMD,RDNA_2_0
AMD,Radeon RX 6700M,Navi 22,,RDNA 2.0,2304,1489.0,2400.0,10 GB,GDDR6,160 bit,,,,,2400.0,10485760,160,327680.0,False,11060.0,135,AMD_Radeon_RX_6700M,AMD,RDNA_2_0
AMD,Radeon RX 6800M,Navi 22,,RDNA 2.0,2560,2116.0,2390.0,12 GB,GDDR6,192 bit,,,,,2390.0,12582912,192,393216.0,False,12240.0,145,AMD_Radeon_RX_6800M,AMD,RDNA_2_0
AMD,Playstation 5 GPU,Oberon Plus,,RDNA 2.0,2304,,,16 GB,GDDR6,256 bit,499,2022,,2022-09-28,,16777216,256,458752.0,False,10290.0,180,AMD_Playstation_5_GPU,AMD,RDNA_2_0
AMD,Radeon 610M,Mendocino,,RDNA 2.0,128,1500.0,1900.0,System Shared,System Shared,System Shared,,,,,1900.0,,,,True,486.4,15,AMD_Radeon_610M,AMD,RDNA_2_0
AMD,Radeon 660M,Rembrandt,,RDNA 2.0,384,1500.0,1900.0,System Shared,System Shared,System Shared,,,,,1900.0,,,,True,1459.2,40,AMD_Radeon_660M,AMD,RDNA_2_0
AMD,Radeon 680M,Rembrandt,,RDNA 2.0,768,2000.0,2200.0,System Shared,System Shared,System Shared,,,,,2200.0,,,,True,3379.0,50,AMD_Radeon_680M,AMD,RDNA_2_0
AMD,Radeon Graphics 128SP,Raphael,,RDNA 2.0,128,400.0,2200.0,System Shared,System Shared,System Shared,,,,,2200.0,,,,True,563.2,15,AMD_Radeon_Graphics_128SP,AMD,RDNA_2_0
AMD,Radeon Graphics 448SP Mobile,Barcelo,,GCN 5.1,448,300.0,1800.0,System Shared,System Shared,System Shared,,,,,1800.0,,,,True,1613.0,45,AMD_Radeon_Graphics_448SP_Mobile,AMD,GCN_5_1
AMD,Radeon Graphics 512SP Mobile,Barcelo,,GCN 5.1,512,300.0,2000.0,System Shared,System Shared,System Shared,,,,,2000.0,,,,True,2048.0,45,AMD_Radeon_Graphics_512SP_Mobile,AMD,GCN_5_1
AMD,Radeon PRO W6300,Navi 24,,RDNA 2.0,768,1512.0,2040.0,2 GB,GDDR6,32 bit,,2022,,2022-01-19,2040.0,2097152,32,65536.0,False,3133.0,25,AMD_Radeon_PRO_W6300,AMD,RDNA_2_0
AMD,Radeon Pro W6300M,Navi 24,,RDNA 2.0,768,1512.0,2040.0,2 GB,GDDR6,32 bit,,,,,2040.0,2097152,32,65536.0,False,3133.0,25,AMD_Radeon_Pro_W6300M,AMD,RDNA_2_0
AMD,Radeon PRO W6400,Navi 24,,RDNA 2.0,768,2039.0,2321.0,4 GB,GDDR6,64 bit,,2022,,2022-01-19,2321.0,4194304,64,131072.0,False,3565.0,50,AMD_Radeon_PRO_W6400,AMD,RDNA_2_0
AMD,Radeon RX 6400,Navi 24,,RDNA 2.0,768,1923.0,2321.0,4 GB,GDDR6,64 bit,159,2022,,2022-01-19,2321.0,4194304,64,131072.0,False,3565.0,53,AMD_Radeon_RX_6400,AMD,RDNA_2_0
AMD,Radeon RX 6500 XT,Navi 24,,RDNA 2.0,1024,2310.0,2815.0,4 GB,GDDR6,64 bit,199,2022,,2022-01-19,2815.0,4194304,64,147353.6,False,5765.0,107,AMD_Radeon_RX_6500_XT,AMD,RDNA_2_0
AMD,Radeon RX 6500M,Navi 24,,RDNA 2.0,1024,2000.0,2400.0,4 GB,GDDR6,64 bit,,,,,2400.0,4194304,64,147456.0,False,4915.0,50,AMD_Radeon_RX_6500M,AMD,RDNA_2_0
AMD,Radeon RX 6600S,Navi 23,,RDNA 2.0,1792,1700.0,2000.0,4 GB,GDDR6,128 bit,,,,,2000.0,4194304,128,229376.0,False,7168.0,80,AMD_Radeon_RX_6600S,AMD,RDNA_2_0
AMD,Radeon RX 6650 XT,Navi 23,,RDNA 2.0,2048,2055.0,2635.0,8 GB,GDDR6,128 bit,399,2022,,2022-05-10,2635.0,8388608,128,287027.2,False,10790.0,176,AMD_Radeon_RX_6650_XT,AMD,RDNA_2_0
AMD,Radeon RX 6650M,Navi 23,,RDNA 2.0,1792,2068.0,2416.0,8 GB,GDDR6,128 bit,,,,,2416.0,8388608,128,229376.0,False,8659.0,120,AMD_Radeon_RX_6650M,AMD,RDNA_2_0
AMD,Radeon RX 6650M XT,Navi 23,,RDNA 2.0,2048,2068.0,2416.0,8 GB,GDDR6,128 bit,,,,,2416.0,8388608,128,262144.0,False,9896.0,120,AMD_Radeon_RX_6650M_XT,AMD,RDNA_2_0
AMD,Radeon RX 6700S,Navi 23,,RDNA 2.0,1792,1700.0,2000.0,8 GB,GDDR6,128 bit,,,,,2000.0,8388608,128,229376.0,False,7168.0,80,AMD_Radeon_RX_6700S,AMD,RDNA_2_0
AMD,Radeon RX 6750 XT,Navi 22,,RDNA 2.0,2560,2150.0,2600.0,12 GB,GDDR6,192 bit,549,2022,,2022-03-03,2600.0,12582912,192,442368.0,False,13310.0,250,AMD_Radeon_RX_6750_XT,AMD,RDNA_2_0
AMD,Radeon RX 6800S,Navi 23,,RDNA 2.0,2048,1800.0,2100.0,8 GB,GDDR6,128 bit,,,,,2100.0,8388608,128,262144.0,False,8602.0,100,AMD_Radeon_RX_6800S,AMD,RDNA_2_0
AMD,Radeon RX 6850M XT,Navi 22,,RDNA 2.0,2560,2321.0,2581.0,12 GB,GDDR6,192 bit,,,,,2581.0,12582912,192,442368.0,False,13210.0,165,AMD_Radeon_RX_6850M_XT,AMD,RDNA_2_0
AMD,Radeon RX 6950 XT,Navi 21,,RDNA 2.0,5120,1860.0,2310.0,16 GB,GDDR6,256 bit,1099,2022,,2022-05-10,2310.0,16777216,256,589824.0,False,23650.0,335,AMD_Radeon_RX_6950_XT,AMD,RDNA_2_0
AMD,Radeon RX 7900 XT,Navi 31,Plum Bonito,RDNA 3.0,5376,1387.0,2394.0,20 GB,GDDR6,320 bit,899,2022,,2022-11-03,2394.0,20971520,320,819200.0,False,51480.0,300,AMD_Radeon_RX_7900_XT,AMD,RDNA_3_0
AMD,Radeon RX 7900 XTX,Navi 31,Plum Bonito,RDNA 3.0,6144,1929.0,2498.0,24 GB,GDDR6,384 bit,999,2022,,2022-11-03,2498.0,25165824,384,983040.0,False,61390.0,355,AMD_Radeon_RX_7900_XTX,AMD,RDNA_3_0
AMD,Steam Deck GPU,Van Gogh,,RDNA 2.0,512,1000.0,1600.0,16 GB,LPDDR5,128 bit,,2022,,2022-02-25,1600.0,16777216,128,180224.0,False,1638.0,15,AMD_Steam_Deck_GPU,AMD,RDNA_2_0
AMD,Radeon 610M,Dragon Range,,RDNA 2.0,128,400.0,2200.0,System Shared,System Shared,System Shared,,,,,2200.0,,,,True,563.2,15,AMD_Radeon_610M,AMD,RDNA_2_0
AMD,Radeon 660M,Rembrandt+,,RDNA 2.0,384,1500.0,1900.0,System Shared,System Shared,System Shared,,,,,1900.0,,,,True,1459.2,40,AMD_Radeon_660M,AMD,RDNA_2_0
AMD,Radeon 680M,Rembrandt+,,RDNA 2.0,768,2000.0,2200.0,System Shared,System Shared,System Shared,,,,,2200.0,,,,True,3379.0,50,AMD_Radeon_680M,AMD,RDNA_2_0
AMD,Radeon 740M,Phoenix,,RDNA 3.0,256,800.0,2500.0,System Shared,System Shared,System Shared,,,,,2500.0,,,,True,2560.0,15,AMD_Radeon_740M,AMD,RDNA_3_0
AMD,Radeon 740M,Hawk Point,,RDNA 3.0,256,800.0,2800.0,System Shared,System Shared,System Shared,,,,,2800.0,,,,True,2867.0,15,AMD_Radeon_740M,AMD,RDNA_3_0
AMD,Radeon 760M,Hawk Point,,RDNA 3.0,512,800.0,2599.0,System Shared,System Shared,System Shared,,,,,2599.0,,,,True,5323.0,15,AMD_Radeon_760M,AMD,RDNA_3_0
AMD,Radeon 760M,Phoenix,,RDNA 3.0,512,800.0,2599.0,System Shared,System Shared,System Shared,,,,,2599.0,,,,True,5323.0,15,AMD_Radeon_760M,AMD,RDNA_3_0
AMD,Radeon 780M,Hawk Point,,RDNA 3.0,768,800.0,2700.0,System Shared,System Shared,System Shared,,,,,2700.0,,,,True,8294.0,15,AMD_Radeon_780M,AMD,RDNA_3_0
AMD,Radeon 780M,Phoenix,,RDNA 3.0,768,800.0,2700.0,System Shared,System Shared,System Shared,,,,,2700.0,,,,True,8294.0,15,AMD_Radeon_780M,AMD,RDNA_3_0
AMD,Radeon Instinct MI300,Aqua Vanjaram,,CDNA 3.0,14080,1000.0,1700.0,128 GB,HBM3,8192 bit,,2023,,2023-01-04,1700.0,134217728,8192,6868172.8,False,47870.0,600,AMD_Radeon_Instinct_MI300,AMD,CDNA_3_0
AMD,Radeon Instinct MI300A,Aqua Vanjaram,,CDNA 3.0,19456,1000.0,2100.0,192 GB,HBM3,8192 bit,,2023,,2023-12-06,2100.0,201326592,8192,10800332.8,False,81720.0,750,AMD_Radeon_Instinct_MI300A,AMD,CDNA_3_0
AMD,Radeon Instinct MI300X,Aqua Vanjaram,,CDNA 3.0,19456,1000.0,2100.0,192 GB,HBM3,8192 bit,,2023,,2023-12-06,2100.0,201326592,8192,10800332.8,False,81720.0,750,AMD_Radeon_Instinct_MI300X,AMD,CDNA_3_0
AMD,Radeon Instinct MI308X,Aqua Vanjaram,,CDNA 3.0,19456,1000.0,2100.0,192 GB,HBM3,8192 bit,,2023,,2023-12-06,2100.0,201326592,8192,10800332.8,False,81720.0,750,AMD_Radeon_Instinct_MI308X,AMD,CDNA_3_0
AMD,Radeon PRO W7500,Navi 33,Hotpink Bonefish,RDNA 3.0,1792,1500.0,1700.0,8 GB,GDDR6,128 bit,429,2023,,2023-08-03,1700.0,8388608,128,262144.0,False,12190.0,70,AMD_Radeon_PRO_W7500,AMD,RDNA_3_0
AMD,Radeon PRO W7600,Navi 33,Hotpink Bonefish,RDNA 3.0,2048,1720.0,2440.0,8 GB,GDDR6,128 bit,599,2023,,2023-08-03,2440.0,8388608,128,294912.0,False,19990.0,130,AMD_Radeon_PRO_W7600,AMD,RDNA_3_0
AMD,Radeon PRO W7700,Navi 32,Wheat Nas,RDNA 3.0,3072,1900.0,2600.0,16 GB,GDDR6,256 bit,999,2023,,2023-11-13,2600.0,16777216,256,589824.0,False,31950.0,190,AMD_Radeon_PRO_W7700,AMD,RDNA_3_0
AMD,Radeon PRO W7800,Navi 31,Plum Bonito,RDNA 3.0,4480,1895.0,2525.0,32 GB,GDDR6,256 bit,2499,2023,,2023-04-13,2525.0,33554432,256,589824.0,False,45250.0,260,AMD_Radeon_PRO_W7800,AMD,RDNA_3_0
AMD,Radeon PRO W7800 48 GB,Navi 31,Plum Bonito,RDNA 3.0,4480,1895.0,2525.0,48 GB,GDDR6,384 bit,2499,2023,,2023-04-13,2525.0,50331648,384,884736.0,False,45250.0,281,AMD_Radeon_PRO_W7800_48_GB,AMD,RDNA_3_0
AMD,Radeon PRO W7900,Navi 31,Plum Bonito,RDNA 3.0,6144,1855.0,2495.0,48 GB,GDDR6,384 bit,3999,2023,,2023-04-13,2495.0,50331648,384,884736.0,False,61320.0,295,AMD_Radeon_PRO_W7900,AMD,RDNA_3_0
AMD,Radeon RX 6450M,Navi 24,,RDNA 2.0,768,2000.0,2460.0,4 GB,GDDR6,64 bit,,,,,2460.0,4194304,64,131072.0,False,3779.0,50,AMD_Radeon_RX_6450M,AMD,RDNA_2_0
AMD,Radeon RX 6550M,Navi 24,,RDNA 2.0,1024,2000.0,2840.0,4 GB,GDDR6,64 bit,,,,,2840.0,4194304,64,147456.0,False,5816.0,80,AMD_Radeon_RX_6550M,AMD,RDNA_2_0
AMD,Radeon RX 6550S,Navi 24,,RDNA 2.0,1024,2000.0,2400.0,4 GB,GDDR6,64 bit,,,,,2400.0,4194304,64,131072.0,False,4915.0,50,AMD_Radeon_RX_6550S,AMD,RDNA_2_0
AMD,Radeon RX 6600 LE,Navi 23,,RDNA 2.0,1792,1626.0,2495.0,8 GB,GDDR6,128 bit,,2023,,2023-12-08,2495.0,8388608,128,229376.0,False,8942.0,132,AMD_Radeon_RX_6600_LE,AMD,RDNA_2_0
AMD,Radeon RX 6750 GRE 10 GB,Navi 22,,RDNA 2.0,2304,1941.0,2450.0,10 GB,GDDR6,160 bit,309,2023,,2023-10-17,2450.0,10485760,160,327680.0,False,11290.0,170,AMD_Radeon_RX_6750_GRE_10_GB,AMD,RDNA_2_0
AMD,Radeon RX 6750 GRE 12 GB,Navi 22,,RDNA 2.0,2560,2321.0,2581.0,12 GB,GDDR6,192 bit,334,2023,,2023-10-17,2581.0,12582912,192,442368.0,False,13210.0,250,AMD_Radeon_RX_6750_GRE_12_GB,AMD,RDNA_2_0
AMD,Radeon RX 7600,Navi 33,Hotpink Bonefish,RDNA 3.0,2048,1720.0,2655.0,8 GB,GDDR6,128 bit,269,2023,,2023-05-24,2655.0,8388608,128,294912.0,False,21750.0,165,AMD_Radeon_RX_7600,AMD,RDNA_3_0
AMD,Radeon RX 7600M,Navi 33,Hotpink Bonefish,RDNA 3.0,1792,1500.0,2410.0,8 GB,GDDR6,128 bit,,,,,2410.0,8388608,128,262144.0,False,17270.0,90,AMD_Radeon_RX_7600M,AMD,RDNA_3_0
AMD,Radeon RX 7600M XT,Navi 33,Hotpink Bonefish,RDNA 3.0,2048,1280.0,2469.0,8 GB,GDDR6,128 bit,,,,,2469.0,8388608,128,294912.0,False,20230.0,120,AMD_Radeon_RX_7600M_XT,AMD,RDNA_3_0
AMD,Radeon RX 7600S,Navi 33,Hotpink Bonefish,RDNA 3.0,1792,1500.0,2200.0,8 GB,GDDR6,128 bit,,,,,2200.0,8388608,128,262144.0,False,15770.0,75,AMD_Radeon_RX_7600S,AMD,RDNA_3_0
AMD,Radeon RX 7700 XT,Navi 32,Wheat Nas,RDNA 3.0,3456,1435.0,2544.0,12 GB,GDDR6,192 bit,449,2023,,2023-08-25,2544.0,12582912,192,442368.0,False,35170.0,245,AMD_Radeon_RX_7700_XT,AMD,RDNA_3_0
AMD,Radeon RX 7700S,Navi 33,Hotpink Bonefish,RDNA 3.0,2048,1500.0,2500.0,8 GB,GDDR6,128 bit,,,,,2500.0,8388608,128,294912.0,False,20480.0,100,AMD_Radeon_RX_7700S,AMD,RDNA_3_0
AMD,Radeon RX 7800 XT,Navi 32,Wheat Nas,RDNA 3.0,3840,1295.0,2430.0,16 GB,GDDR6,256 bit,499,2023,,2023-08-25,2430.0,16777216,256,639078.4,False,37320.0,263,AMD_Radeon_RX_7800_XT,AMD,RDNA_3_0
AMD,Radeon RX 7900 GRE,Navi 31,Plum Bonito,RDNA 3.0,5120,1287.0,2245.0,16 GB,GDDR6,256 bit,549,2023,,2023-07-27,2245.0,16777216,256,589824.0,False,45980.0,260,AMD_Radeon_RX_7900_GRE,AMD,RDNA_3_0
AMD,Radeon RX 7900M,Navi 31,Plum Bonito,RDNA 3.0,4608,1825.0,2090.0,16 GB,GDDR6,256 bit,,,,,2090.0,16777216,256,589824.0,False,38520.0,180,AMD_Radeon_RX_7900M,AMD,RDNA_3_0
