brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
AMD,Radeon PRO W7900D,Navi 31,Plum Bonito,RDNA 3.0,6144,1327.0,2495.0,48 GB,GDDR6,384 bit,,2025,,2025-09-25,2495.0,50331648,384,884736.0,False,61320.0,295,AMD_e0c21577,AMD,RDNA_3_0
AMD,Radeon RX 7400,Navi 33,Hotpink Bonefish,RDNA 3.0,1792,1452.0,2300.0,8 GB,GDDR6,128 bit,,2025,,2025-08-08,2300.0,8388608,128,294912.0,False,16490.0,43,AMD_65de0e17,AMD,RDNA_3_0
AMD,Radeon RX 7650 GRE,Navi 33,Hotpink Bonefish,RDNA 3.0,2048,1720.0,2695.0,8 GB,GDDR6,128 bit,279,2025,02,,2695.0,8388608,128,294912.0,False,22080.0,165,AMD_785f27d9,AMD,RDNA_3_0
AMD,Radeon RX 7700,Navi 32,Wheat Nas,RDNA 3.0,2560,1900.0,2600.0,16 GB,GDDR6,256 bit,,2025,,2025-09-18,2600.0,16777216,256,637030.4,False,26620.0,200,AMD_255b92b4,AMD,RDNA_3_0
AMD,Radeon RX 9060,Navi 44,Strix Point,RDNA 4.0,1792,1700.0,2990.0,8 GB,GDDR6,128 bit,,2025,,2025-08-05,2990.0,8388608,128,330035.2,False,21430.0,132,AMD_1ab997c6,AMD,RDNA_4_0
AMD,Radeon RX 9060 XT 16 GB,Navi 44,Strix Point,RDNA 4.0,2048,1700.0,3130.0,16 GB,GDDR6,128 bit,349,2025,,2025-06-04,3130.0,16777216,128,330035.2,False,25640.0,160,AMD_94fb9864,AMD,RDNA_4_0
AMD,Radeon RX 9060 XT 8 GB,Navi 44,Strix Point,RDNA 4.0,2048,1700.0,3130.0,8 GB,GDDR6,128 bit,299,2025,,2025-06-04,3130.0,8388608,128,330035.2,False,25640.0,150,AMD_a64e1301,AMD,RDNA_4_0
AMD,Radeon RX 9070,Navi 48,,RDNA 4.0,3584,1330.0,2520.0,16 GB,GDDR6,256 bit,549,2025,,2025-03-06,2520.0,16777216,256,660070.4,False,36130.0,220,AMD_9f3a4238,AMD,RDNA_4_0
AMD,Radeon RX 9070 GRE,Navi 48,,RDNA 4.0,3072,1420.0,2790.0,12 GB,GDDR6,192 bit,,2025,,2025-05-08,2790.0,12582912,192,442368.0,False,34280.0,220,AMD_b39dabb7,AMD,RDNA_4_0
AMD,Radeon RX 9070 GRE 16 GB,Navi 48,,RDNA 4.0,3072,1420.0,2790.0,16 GB,GDDR6,256 bit,,2025,,,2790.0,16777216,256,589824.0,False,34280.0,220,AMD_05e3af7c,AMD,RDNA_4_0
AMD,Radeon RX 9070 XT,Navi 48,,RDNA 4.0,4096,1660.0,2970.0,16 GB,GDDR6,256 bit,599,2025,,2025-03-06,2970.0,16777216,256,660070.4,False,48660.0,304,AMD_7cbda10a,AMD,RDNA_4_0
AMD,Ryzen AI Z2 Extreme GPU,Strix Point,,RDNA 3.5,1024,800.0,2700.0,16 GB,LPDDR5X,256 bit,,2025,,,2700.0,16777216,256,262144.0,False,5530.0,28,AMD_75f4d2f4,AMD,RDNA_3_5
AMD,Ryzen Z2 A GPU,Van Gogh,,RDNA 2.0,512,1000.0,1600.0,16 GB,LPDDR5,128 bit,,2025,,,1600.0,16777216,128,104857.6,False,1638.0,15,AMD_7f1873a0,AMD,RDNA_2_0
AMD,Ryzen Z2 Extreme GPU,Strix Point,,RDNA 3.5,1024,800.0,2700.0,16 GB,LPDDR5X,128 bit,,2025,,,2700.0,16777216,128,131072.0,False,5530.0,28,AMD_fadef090,AMD,RDNA_3_5
AMD,Ryzen Z2 Go GPU,Rembrandt+,,RDNA 2.0,768,800.0,2700.0,16 GB,LPDDR5,128 bit,,2025,,,2700.0,16777216,128,104857.6,False,4147.0,28,AMD_332b9d4d,AMD,RDNA_2_0
AMD,Ryzen Z2 GPU,Hawk Point,,RDNA 3.0,768,800.0,2700.0,16 GB,LPDDR5X,128 bit,,2025,,,2700.0,16777216,128,122777.6,False,8294.0,28,AMD_21ffc380,AMD,RDNA_3_0
ATI,All-In-Wonder 9000 PRO,RV250,,Rage 7,,,,64 MB,DDR,128 bit,,2003,,2003-03-31,,65536,128,8847.36,False,,,ATI_38df6f20,ATI,Rage_7
ATI,All-In-Wonder 9600,RV350,,R300,,,,128 MB,DDR,128 bit,,2003,,2003-12-03,,131072,128,6422.528,False,,,ATI_91c0aa61,ATI,R300
ATI,All-In-Wonder 9600 PRO,RV350,,R300,,,,128 MB,DDR,128 bit,,2003,,2003-04-01,,131072,128,10618.88,False,,,ATI_ff513b3b,ATI,R300
ATI,All-In-Wonder 9700 PRO,R300,,R300,,,,128 MB,DDR,256 bit,,2003,,2003-01-22,,131072,256,20316.16,False,,,ATI_5d20158b,ATI,R300
ATI,All-In-Wonder 9800 PRO,R350,,R300,,,,128 MB,DDR,256 bit,,2003,,2003-06-16,,131072,256,22149.12,False,,,ATI_24e53ec4,ATI,R300
ATI,All-In-Wonder 9800 SE,R350,,R300,,,,128 MB,DDR,128 bit,,2003,,2003-09-10,,131072,128,9732.096,False,,,ATI_8f64524f,ATI,R300
ATI,FireGL 9600 T2-128,RV350,,R300,,,,128 MB,DDR,128 bit,,2003,,2003-10-01,,131072,128,9732.096,False,,,ATI_ed823621,ATI,R300
ATI,FireGL 9600 T2-64S,RV350,,R300,,,,64 MB,DDR,128 bit,,2003,,2003-10-01,,65536,128,6651.904,False,,,ATI_5fa383fd,ATI,R300
ATI,FireGL 9800 X2-256,R360,,R300,,,,256 MB,DDR2,256 bit,,2003,,2003-03-01,,262144,256,22937.6,False,,,ATI_04863933,ATI,R300
ATI,FireGL 9800 X2-256T,R360,,R300,,,,256 MB,DDR2,256 bit,,2003,,2003-10-01,,262144,256,22548.48,False,,,ATI_c054d3af,ATI,R300
ATI,Mobility FireGL T2,M10,,R300,,,,128 MB,DDR,128 bit,,,,,,131072,128,6553.6,False,,,ATI_86876513,ATI,R300
ATI,Mobility Radeon,M6,,Rage 6,,,,16 MB,DDR,64 bit,,,,,,16384,64,2359.296,False,,,ATI_3fb8b975,ATI,Rage_6
ATI,Mobility Radeon 7000 IGP,RS250,,Rage 6,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_d0701ce1,ATI,Rage_6
ATI,Mobility Radeon 9000 IGP,RS350,,Rage 7,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_61ab44c4,ATI,Rage_7
ATI,Mobility Radeon 9000 IGP,RS300,,Rage 7,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_bc894049,ATI,Rage_7
ATI,Mobility Radeon 9000 IGP,RC300,,Rage 7,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_b0233593,ATI,Rage_7
ATI,Mobility Radeon 9100 IGP,RS300,,Rage 7,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_a1f4efdb,ATI,Rage_7
ATI,Mobility Radeon 9100 PRO IGP,RS350,,Rage 7,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_920f97f4,ATI,Rage_7
ATI,Mobility Radeon 9200,M9+,,Rage 7,,,,32 MB,DDR,256 bit,,,,,,32768,256,15073.28,False,,,ATI_6bfe3de2,ATI,Rage_7
ATI,Mobility Radeon 9200,M9,,Rage 7,,,,32 MB,DDR,64 bit,,,,,,32768,64,3276.8,False,,,ATI_401d2987,ATI,Rage_7
ATI,Radeon 9100,R200,,Rage 7,,,,64 MB,DDR,128 bit,,2003,,2003-04-01,,65536,128,8192.0,False,,28,ATI_1a6cbda0,ATI,Rage_7
ATI,Radeon 9100 PCI,R200,,Rage 7,,,,64 MB,DDR,128 bit,,2003,,2003-04-01,,65536,128,8192.0,False,,,ATI_dbc95433,ATI,Rage_7
ATI,Radeon 9200,RV280,,Rage 7,,,,128 MB,DDR,128 bit,,2003,,2003-05-01,,131072,128,6553.6,False,,28,ATI_dd5b1b65,ATI,Rage_7
ATI,Radeon 9200 LE,RV280,,Rage 7,,,,64 MB,DDR,128 bit,,2003,,2003-05-01,,65536,128,6553.6,False,,28,ATI_0d708da1,ATI,Rage_7
ATI,Radeon 9200 PCI,RV280,,Rage 7,,,,128 MB,DDR,128 bit,,2003,,2003-05-01,,131072,128,6553.6,False,,28,ATI_cf189fcb,ATI,Rage_7
ATI,Radeon 9200 PRO,RV280,,Rage 7,,,,128 MB,DDR,128 bit,,2003,,2003-05-01,,131072,128,5439.488,False,,28,ATI_f42bf5db,ATI,Rage_7
ATI,Radeon 9200 SE,RV280,,Rage 7,,,,64 MB,DDR,64 bit,,2003,,2003-03-01,,65536,64,2719.744,False,,28,ATI_7702cbb9,ATI,Rage_7
ATI,Radeon 9200 SE PCI,RV280,,Rage 7,,,,64 MB,DDR,64 bit,,2003,,2003-03-01,,65536,64,2719.744,False,,28,ATI_4d74f4c9,ATI,Rage_7
ATI,Radeon 9500,R300,,R300,,,,64 MB,DDR,256 bit,,2003,,2003-03-01,,65536,256,17694.72,False,,12,ATI_6dc24eb1,ATI,R300
ATI,Radeon 9550,RV350,,R300,,,,64 MB,DDR,128 bit,,2003,,2003-10-01,,65536,128,6553.6,False,,,ATI_781ea313,ATI,R300
ATI,Radeon 9550 SE,RV350,,R300,,,,64 MB,DDR,64 bit,,2003,,2003-03-01,,65536,64,3276.8,False,,,ATI_546d91c2,ATI,R300
ATI,Radeon 9600,RV350,,R300,,,,64 MB,DDR,128 bit,,2003,,2003-10-01,,65536,128,6193.152,False,,12,ATI_1bb6f5dd,ATI,R300
ATI,Radeon 9600 PRO,RV350,,R300,,,,128 MB,DDR,128 bit,,2003,,2003-10-01,,131072,128,9830.4,False,,18,ATI_6aabee89,ATI,R300
ATI,Radeon 9600 SE,RV350,,R300,,,,64 MB,DDR,64 bit,,2003,,2003-10-01,,65536,64,3276.8,False,,,ATI_90aa3e01,ATI,R300
ATI,Radeon 9600 TX,R300,,R300,,,,128 MB,DDR,128 bit,,2003,,2003-10-07,,131072,128,8847.36,False,,,ATI_7607d5fc,ATI,R300
ATI,Radeon 9600 XT,RV360,,R300,,,,128 MB,DDR,128 bit,,2003,,2003-10-01,,131072,128,9830.4,False,,22,ATI_5cbaaa20,ATI,R300
ATI,Radeon 9800,R350,,R300,,,,128 MB,DDR,256 bit,,2003,,2003-03-01,,131072,256,19005.44,False,,37,ATI_280247b2,ATI,R300
ATI,Radeon 9800 PRO,R350,,R300,,,,128 MB,DDR2,256 bit,,2003,,2003-03-01,,131072,256,22282.24,False,,47,ATI_627f0cba,ATI,R300
ATI,Radeon 9800 PRO,R360,,R300,,,,256 MB,DDR,256 bit,399,2003,,2003-10-01,,262144,256,22282.24,False,,47,ATI_c8a1d3e6,ATI,R300
ATI,Radeon 9800 SE,R350,,R300,,,,128 MB,DDR,128 bit,,2003,,2003-03-01,,131072,128,9502.72,False,,,ATI_a8998b83,ATI,R300
ATI,Radeon 9800 SE,R350,,R300,,,,128 MB,DDR,256 bit,,2003,,2003-03-01,,131072,256,19466.24,False,,,ATI_892ff755,ATI,R300
ATI,Radeon 9800 XT,R360,,R300,,,,256 MB,DDR,256 bit,,2003,,2003-10-01,,262144,256,23920.64,False,,60,ATI_36dd921d,ATI,R300
ATI,Radeon 9800 XXL,R360,,R300,,,,128 MB,DDR,256 bit,,2003,,2003-10-01,,131072,256,22149.12,False,,,ATI_26f231c0,ATI,R300
ATI,All-In-Wonder 9200,RV280,,Rage 7,,,,128 MB,DDR,128 bit,,2004,,2004-01-26,,131072,128,6553.6,False,,,ATI_da21a2dd,ATI,Rage_7
ATI,All-In-Wonder 9200 SE,RV280,,Rage 7,,,,128 MB,DDR,64 bit,,2004,,2004-01-26,,131072,64,2686.976,False,,,ATI_5d318f74,ATI,Rage_7
ATI,All-In-Wonder 9600 XT,RV360,,R300,,,,128 MB,DDR,128 bit,,2004,,2004-02-06,,131072,128,10618.88,False,,,ATI_83770e94,ATI,R300
ATI,All-In-Wonder X800 GT,R430,,R400,,,,128 MB,GDDR3,128 bit,249,2004,,2004-09-21,,131072,128,16117.76,False,,,ATI_d5b5a57f,ATI,R400
ATI,All-In-Wonder X800 XT,R420,,R400,,,,256 MB,GDDR3,256 bit,179,2004,,2004-09-21,,262144,256,32768.0,False,,,ATI_7e4b9dcc,ATI,R400
ATI,FireGL V3100,RV370,,R300,,,,128 MB,DDR,64 bit,,2004,,2004-09-01,,131072,64,3211.264,False,,,ATI_f8dd79a4,ATI,R300
ATI,FireGL V3200,RV380,,R300,,,,128 MB,DDR,128 bit,,2004,,2004-09-01,,131072,128,11468.8,False,,46,ATI_4b1181e1,ATI,R300
ATI,FireGL V5000,RV410,,R400,,,,128 MB,GDDR3,128 bit,699,2004,,2004-09-01,,131072,128,14090.24,False,,,ATI_395b0df5,ATI,R400
ATI,FireGL V5100,R423,,R400,,,,128 MB,DDR,256 bit,,2004,,2004-05-01,,131072,256,22937.6,False,,,ATI_699cce08,ATI,R400
ATI,FireGL V7100,R423,,R400,,,,256 MB,GDDR3,256 bit,1099,2004,,2004-12-01,,262144,256,31129.6,False,,91,ATI_aded72c2,ATI,R400
ATI,FireGL X3-256,R420,,R400,,,,256 MB,GDDR3,256 bit,1099,2004,,2004-08-03,,262144,256,29757.44,False,,57,ATI_65b69f8e,ATI,R400
ATI,Mobility FireGL T2e,M11,,R300,,,,128 MB,DDR,128 bit,,,,,,131072,128,7372.8,False,,,ATI_5c3977ae,ATI,R300
ATI,Mobility FireGL V3100,M22,,R300,,,,128 MB,DDR,128 bit,,,,,,131072,128,6553.6,False,,,ATI_fb4e7c57,ATI,R300
ATI,Mobility FireGL V3200,M24,,R300,,,,128 MB,DDR2,128 bit,,,,,,131072,128,8192.0,False,,,ATI_d03401f8,ATI,R300
ATI,Mobility Radeon 7000,M6,,Rage 6,,,,16 MB,DDR,32 bit,,,,,,16384,32,1138.688,False,,,ATI_421abad3,ATI,Rage_6
ATI,Mobility Radeon 9500,M10,,R300,,,,128 MB,DDR,64 bit,,,,,,131072,64,3112.96,False,,,ATI_d9d3d590,ATI,R300
ATI,Mobility Radeon 9550,M12,,R300,,,,64 MB,DDR,64 bit,,,,,,65536,64,3981.312,False,,,ATI_28077399,ATI,R300
ATI,Mobility Radeon 9600,M10,,R300,,,,128 MB,DDR,64 bit,,,,,,131072,64,3276.8,False,,,ATI_00ec4bd9,ATI,R300
ATI,Mobility Radeon 9600 PRO,M10,,R300,,,,128 MB,DDR,128 bit,,,,,,131072,128,6553.6,False,,,ATI_e07b4b0d,ATI,R300
ATI,Mobility Radeon 9600 PRO Turbo,M10,,R300,,,,128 MB,DDR,128 bit,,,,,,131072,128,7962.624,False,,,ATI_f0daab4a,ATI,R300
ATI,Mobility Radeon 9700,M11,,R300,,,,64 MB,DDR,128 bit,,,,,,65536,128,9011.2,False,,,ATI_17d31dec,ATI,R300
ATI,Mobility Radeon 9700 SE,M10,,R300,,,,128 MB,DDR,64 bit,,,,,,131072,64,3276.8,False,,,ATI_5c9025da,ATI,R300
ATI,Mobility Radeon 9800,M18,,R400,,,,256 MB,DDR,256 bit,,,,,,262144,256,19660.8,False,,,ATI_4ddcc16d,ATI,R400
ATI,Mobility Radeon X600,M24,,R300,,,,128 MB,DDR,128 bit,,,,,,131072,128,8192.0,False,,,ATI_2f66fc6e,ATI,R300
ATI,Mobility Radeon X600 SE,M24,,R300,,,,64 MB,DDR,128 bit,,,,,,65536,128,8192.0,False,,,ATI_18a176e0,ATI,R300
ATI,Mobility Radeon X800,M28,,R400,,,,256 MB,GDDR3,256 bit,,,,,,262144,256,26214.4,False,,,ATI_396aca51,ATI,R400
ATI,Radeon 7000 Mac Edition,RV100,,Rage 6,,,,32 MB,DDR,64 bit,,2004,,2004-03-14,,32768,64,2998.272,False,,23,ATI_1573c3b8,ATI,Rage_6
ATI,Radeon 7000 Mac Edition PCI,RV100,,Rage 6,,,,32 MB,DDR,64 bit,,2004,,2004-03-14,,32768,64,2998.272,False,,23,ATI_3fa5ee6c,ATI,Rage_6
ATI,Radeon 9000 PRO Mac Edition,RV250,,Rage 7,,,,64 MB,DDR,128 bit,,2004,,2004-03-14,,65536,128,9011.2,False,,28,ATI_6c9de7dd,ATI,Rage_7
ATI,Radeon 9250,RV280,,Rage 7,,,,64 MB,DDR,64 bit,,2004,,2004-03-01,,65536,64,3276.8,False,,,ATI_b10f37f9,ATI,Rage_7
ATI,Radeon 9250 PCI,RV280,,Rage 7,,,,128 MB,DDR,64 bit,,2004,,2004-03-01,,131072,64,3276.8,False,,,ATI_141a9c35,ATI,Rage_7
ATI,Radeon 9800 PRO Mac Edition,R360,,R300,,,,128 MB,DDR,256 bit,,2004,,2004-03-04,,131072,256,22149.12,False,,60,ATI_40c3c52f,ATI,R300
ATI,Radeon 9800 XT Mac Edition,R360,,R300,,,,256 MB,DDR,256 bit,,2004,,2004-03-14,,262144,256,23920.64,False,,60,ATI_d8bc6a8a,ATI,R300
ATI,Radeon X300,RV370,,R300,,,,64 MB,DDR,128 bit,,2004,,2004-09-01,,65536,128,6553.6,False,,36,ATI_d9b7c723,ATI,R300
ATI,Radeon X300 LE,RV370,,R300,,,,64 MB,DDR,128 bit,,2004,,2004-09-01,,65536,128,6553.6,False,,,ATI_463690fa,ATI,R300
ATI,Radeon X300 SE,RV370,,R300,,,,64 MB,DDR,64 bit,,2004,,2004-09-01,,65536,64,3276.8,False,,30,ATI_b7be7e04,ATI,R300
ATI,Radeon X600,RV370,,R300,,,,256 MB,DDR,128 bit,,2004,,2004-09-01,,262144,128,8192.0,False,,36,ATI_86f50bf3,ATI,R300
ATI,Radeon X600 PRO,RV370,,R300,,,,128 MB,DDR,128 bit,,2004,,2004-09-01,,131072,128,9830.4,False,,36,ATI_bf6242f5,ATI,R300
ATI,Radeon X600 PRO,RV380,,R300,,,,128 MB,DDR,128 bit,,2004,,2004-09-01,,131072,128,9830.4,False,,36,ATI_a26538df,ATI,R300
ATI,Radeon X600 SE,RV370,,R300,,,,128 MB,DDR,64 bit,,2004,,2004-09-01,,131072,64,4096.0,False,,36,ATI_0e02ffd1,ATI,R300
ATI,Radeon X600 XT,RV380,,R300,,,,128 MB,DDR,128 bit,,2004,,2004-09-01,,131072,128,12124.16,False,,25,ATI_47b761f6,ATI,R300
ATI,Radeon X700,RV410,,R400,,,,128 MB,DDR,128 bit,,2004,,2004-09-01,,131072,128,8192.0,False,,44,ATI_224ffe6b,ATI,R400
ATI,Radeon X700 AGP,RV410,,R400,,,,128 MB,DDR,128 bit,,2004,,2004-09-01,,131072,128,8192.0,False,,44,ATI_03428f93,ATI,R400
ATI,Radeon X700 LE,RV410,,R400,,,,128 MB,DDR,128 bit,,2004,,2004-12-21,,131072,128,11468.8,False,,,ATI_f130009d,ATI,R400
ATI,Radeon X700 PRO,RV410,,R400,,,,128 MB,GDDR3,128 bit,179,2004,,2004-09-01,,131072,128,14090.24,False,,33,ATI_dcc4ecb2,ATI,R400
ATI,Radeon X700 PRO AGP,RV410,,R400,,,,128 MB,DDR,128 bit,,2004,,2004-09-01,,131072,128,15462.4,False,,33,ATI_cdfe2e94,ATI,R400
ATI,Radeon X700 XT,RV410,,R400,,,,128 MB,GDDR3,128 bit,199,2004,,2004-09-01,,131072,128,17203.2,False,,38,ATI_65e63d00,ATI,R400
ATI,Radeon X800,R430,,R400,,,,256 MB,DDR,256 bit,249,2004,,2004-12-01,,262144,256,22937.6,False,,30,ATI_85d98296,ATI,R400
ATI,Radeon X800 PRO,R423,,R400,,,,256 MB,GDDR3,256 bit,399,2004,,2004-05-01,,262144,256,29491.2,False,,48,ATI_9ca55737,ATI,R400
ATI,Radeon X800 PRO AGP,R420,,R400,,,,256 MB,GDDR3,256 bit,,2004,,2004-05-01,,262144,256,29491.2,False,,48,ATI_b89df68f,ATI,R400
ATI,Radeon X800 SE,R423,,R400,,,,128 MB,DDR,256 bit,,2004,,2004-10-04,,131072,256,22937.6,False,,,ATI_fa70cbc5,ATI,R400
ATI,Radeon X800 SE AGP,R420,,R400,,,,256 MB,DDR,256 bit,,2004,,2004-09-01,,262144,256,26214.4,False,,,ATI_befaf8df,ATI,R400
ATI,Radeon X800 VE AGP,R420,,R400,,,,256 MB,GDDR3,256 bit,,2004,,2004-09-01,,262144,256,26081.28,False,,,ATI_fe75ce92,ATI,R400
ATI,Radeon X800 XL,R430,,R400,,,,256 MB,GDDR3,256 bit,349,2004,,2004-12-01,,262144,256,32112.64,False,,49,ATI_a4f07004,ATI,R400
ATI,Radeon X800 XL AGP,R430,,R400,,,,256 MB,GDDR3,256 bit,,2004,,2004-05-01,,262144,256,32768.0,False,,49,ATI_d2a50add,ATI,R400
ATI,Radeon X800 XT,R423,,R400,,,,256 MB,GDDR3,256 bit,499,2004,,2004-12-01,,262144,256,32768.0,False,,54,ATI_4e20ad75,ATI,R400
ATI,Radeon X800 XT AGP,R420,,R400,,,,256 MB,GDDR3,256 bit,,2004,,2004-03-01,,262144,256,32768.0,False,,54,ATI_aaec78bd,ATI,R400
ATI,Radeon X800 XT Mac Edition,R423,,R400,,,,256 MB,GDDR3,256 bit,,2004,,2004-12-01,,262144,256,32768.0,False,,54,ATI_5d024eb5,ATI,R400
ATI,Radeon X800 XT Platinum,R423,,R400,,,,256 MB,GDDR3,256 bit,499,2004,,2004-03-01,,262144,256,36700.16,False,,63,ATI_56c14593,ATI,R400
ATI,Radeon X800 XT Platinum AGP,R420,,R400,,,,256 MB,GDDR3,256 bit,,2004,,2004-05-01,,262144,256,36700.16,False,,63,ATI_d51a8efe,ATI,R400
ATI,Radeon X850 PRO,R480,,R400,,,,256 MB,GDDR3,256 bit,279,2004,,2004-12-01,,262144,256,34078.72,False,,,ATI_69b2c67b,ATI,R400
ATI,Radeon X850 XT,R480,,R400,,,,256 MB,GDDR3,256 bit,499,2004,,2004-12-01,,262144,256,35389.44,False,,69,ATI_beadc1da,ATI,R400
ATI,Radeon X850 XT Platinum,R480,,R400,,,,256 MB,GDDR3,256 bit,549,2004,,2004-12-21,,262144,256,38666.24,False,,67,ATI_1055c386,ATI,R400
ATI,Radeon Xpress 200 IGP,RC410,,R300,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_1cd26133,ATI,R300
ATI,Radeon Xpress 200 IGP,RS480,,R300,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_84e781fb,ATI,R300
ATI,All-In-Wonder 2006 AGP Edition,RV350,,R300,,,,256 MB,DDR,128 bit,199,2005,,2005-04-29,,262144,128,6422.528,False,,,ATI_3f296feb,ATI,R300
ATI,All-In-Wonder 2006 PCIe Edition,RV515,,Ultra-Threaded SE,,,,256 MB,DDR2,128 bit,199,2005,,2005-12-22,,262144,128,13107.2,False,,,ATI_a13c6961,ATI,Ultra_Threaded_SE
ATI,All-In-Wonder X1800 XL,R520,,Ultra-Threaded SE,,,,256 MB,GDDR3,256 bit,429,2005,,2005-10-27,,262144,256,32768.0,False,,75,ATI_06356d67,ATI,Ultra_Threaded_SE
ATI,All-In-Wonder X600 PRO,RV370,,R300,,,,256 MB,DDR,128 bit,,2005,,2005-07-01,,262144,128,9830.4,False,,,ATI_dba05feb,ATI,R300
ATI,All-In-Wonder X800 SE,R420,,R400,,,,256 MB,GDDR3,256 bit,,2005,,2005-04-27,,262144,256,26214.4,False,,,ATI_591ace1f,ATI,R400
ATI,All-In-Wonder X800 VE,R420,,R400,,,,256 MB,GDDR3,256 bit,,2005,,2005-04-27,,262144,256,26214.4,False,,,ATI_11167306,ATI,R400
ATI,All-In-Wonder X800 XL,R430,,R400,,,,256 MB,GDDR3,256 bit,329,2005,,2005-01-21,,262144,256,32112.64,False,,,ATI_e28a59ec,ATI,R400
ATI,FireGL V3300,RV515,,Ultra-Threaded SE,,,,128 MB,DDR2,64 bit,,2005,,2005-10-01,,131072,64,6553.6,False,,,ATI_1eaf8f73,ATI,Ultra_Threaded_SE
ATI,FireGL V3350,RV515,,Ultra-Threaded SE,,,,256 MB,DDR2,64 bit,,2005,,2005-10-01,,262144,64,6553.6,False,,,ATI_4d432017,ATI,Ultra_Threaded_SE
ATI,FireGL V3400,RV530,,Ultra-Threaded SE,,,,128 MB,GDDR3,128 bit,,2005,,2005-10-01,,131072,128,16384.0,False,,,ATI_e9eb38ac,ATI,Ultra_Threaded_SE
ATI,FireGL V5200,RV530,,Ultra-Threaded SE,,,,128 MB,GDDR3,128 bit,,2005,,2005-10-01,,131072,128,22937.6,False,,35,ATI_3b45b063,ATI,Ultra_Threaded_SE
ATI,FireGL V7200,R520,,Ultra-Threaded SE,,,,256 MB,GDDR3,256 bit,1279,2005,,2005-10-01,,262144,256,42598.4,False,,,ATI_edf54bcf,ATI,Ultra_Threaded_SE
ATI,FireGL V7300,R520,,Ultra-Threaded SE,,,,512 MB,GDDR3,256 bit,1599,2005,,2005-10-01,,524288,256,42465.28,False,,97,ATI_8cfaaa09,ATI,Ultra_Threaded_SE
ATI,FireGL V7350,R520,,Ultra-Threaded SE,,,,1024 MB,GDDR3,256 bit,1599,2005,,2005-10-01,,1048576,256,42598.4,False,,111,ATI_6da97289,ATI,Ultra_Threaded_SE
ATI,Mobility FireGL V5000,M26,,R400,,,,128 MB,GDDR3,128 bit,,,,,,131072,128,13926.4,False,,,ATI_83506ea4,ATI,R400
ATI,Mobility Radeon X300,M22,,R300,,,,128 MB,DDR,64 bit,,,,,,131072,64,4096.0,False,,,ATI_8c19ca9b,ATI,R300
ATI,Mobility Radeon X300 IGP,RS480,,R300,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_a73d9452,ATI,R300
ATI,Mobility Radeon X700,M26,,R400,,,,128 MB,DDR,128 bit,,,,,,131072,128,9830.4,False,,,ATI_0c37421f,ATI,R400
ATI,Mobility Radeon X700 XL,M26,,R400,,,,128 MB,DDR,128 bit,,,,,,131072,128,10813.44,False,,,ATI_85ed2957,ATI,R400
ATI,Mobility Radeon X800 XT,M28,,R400,,,,256 MB,GDDR3,256 bit,,,,,,262144,256,36044.8,False,,,ATI_8a973b87,ATI,R400
ATI,Radeon 9550 XT,RV350,,R300,,,,128 MB,DDR,128 bit,,2005,,2005-05-04,,131072,128,10649.6,False,,,ATI_96eae3fc,ATI,R300
ATI,Radeon X1300,RV516,,Ultra-Threaded SE,,,,128 MB,DDR,128 bit,,2005,,2005-10-05,,131072,128,8192.0,False,,,ATI_449017d2,ATI,Ultra_Threaded_SE
ATI,Radeon X1300,RV515,,Ultra-Threaded SE,,,,256 MB,DDR,128 bit,,2005,,2005-12-01,,262144,128,8192.0,False,,,ATI_6ed7daa1,ATI,Ultra_Threaded_SE
ATI,Radeon X1300 AGP,RV515,,Ultra-Threaded SE,,,,256 MB,DDR,128 bit,,2005,,2005-12-01,,262144,128,8192.0,False,,,ATI_fb251313,ATI,Ultra_Threaded_SE
ATI,Radeon X1300 LE,RV515,,Ultra-Threaded SE,,,,64 MB,DDR,64 bit,,2005,,2005-10-05,,65536,64,4096.0,False,,,ATI_a64c6785,ATI,Ultra_Threaded_SE
ATI,Radeon X1300 PCI,RV515,,Ultra-Threaded SE,,,,128 MB,DDR,128 bit,,2005,,2005-10-05,,131072,128,8192.0,False,,,ATI_f97c75e6,ATI,Ultra_Threaded_SE
ATI,Radeon X1300 PCI,RV516,,Ultra-Threaded SE,,,,128 MB,DDR2,64 bit,,2005,,2005-10-05,,131072,64,4096.0,False,,,ATI_ac70d4de,ATI,Ultra_Threaded_SE
