brand,product_name,gpu_name,gpu_codename,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,tdp,launch_price,Release_year,Release_month,Release_day,mem_size_kb
AMD,Radeon R7 M340,Meso,,320.0,943 MHz,1021 MHz,2 GB,DDR3,64 bit,16.00 GB/s,653.4 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M340,Opal,,384.0,620 MHz,715 MHz,1024 MB,DDR3,64 bit,16.00 GB/s,549.1 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon R7 M350,Meso,,384.0,1000 MHz,1015 MHz,4 GB,DDR3,64 bit,16.00 GB/s,779.5 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R7 M350 2GB,Litho,,384.0,,,2 GB,GDDR5,128 bit,64.00 GB/s,633.6 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M360,Meso,,384.0,1100 MHz,1125 MHz,2 GB,DDR3,64 bit,14.40 GB/s,864.0 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M365X,Litho,,384.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,633.6 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon R7 M370,Litho,,384.0,875 MHz,960 MHz,2 GB,GDDR5,128 bit,57.60 GB/s,737.3 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M380,Tropo,,640.0,900 MHz,915 MHz,4 GB,DDR3,128 bit,32.00 GB/s,"1,171.2 GFLOPS",unknown,,,,,4194304.0
AMD,Radeon R7 Mobile Graphics,Wani,,512.0,200 MHz,720 MHz,System Shared,System Shared,System Shared,System Dependent,737.3 GFLOPS,15 W,,,,,
AMD,Radeon R8 M350DX,Jet,,384.0,955 MHz,1030 MHz,System Shared,System Shared,System Shared,System Dependent,791.0 GFLOPS,unknown,,,,,
AMD,Radeon R8 M365DX,Meso,,384.0,900 MHz,1125 MHz,System Shared,System Shared,System Shared,System Dependent,864.0 GFLOPS,unknown,,,,,
AMD,Radeon R9 270 1024SP,Pitcairn,,1024.0,900 MHz,925 MHz,2 GB,GDDR5,256 bit,153.6 GB/s,1.894 TFLOPS,150 W,,2015,Mar,13,2097152.0
AMD,Radeon R9 360 OEM,Tobago,,768.0,1000 MHz,1050 MHz,2 GB,GDDR5,128 bit,104.0 GB/s,1.613 TFLOPS,75 W,,2015,May,5,2097152.0
AMD,Radeon R9 370,Trinidad,,1280.0,925 MHz,975 MHz,2 GB,GDDR5,256 bit,179.2 GB/s,2.496 TFLOPS,110 W,,2015,May,5,2097152.0
AMD,Radeon R9 370 1024SP,Trinidad,,1024.0,925 MHz,975 MHz,2 GB,GDDR5,256 bit,179.2 GB/s,1.997 TFLOPS,150 W,,2015,Jun,12,2097152.0
AMD,Radeon R9 370X,Trinidad,,1280.0,980 MHz,1030 MHz,2 GB,GDDR5,256 bit,179.2 GB/s,2.637 TFLOPS,180 W,199 USD,2015,Aug,27,2097152.0
AMD,Radeon R9 380,Antigua,,1792.0,,,2 GB,GDDR5,256 bit,176.0 GB/s,3.476 TFLOPS,190 W,199 USD,2015,Jun,18,2097152.0
AMD,Radeon R9 380 OEM,Antigua,,1792.0,,,4 GB,GDDR5,256 bit,176.0 GB/s,3.290 TFLOPS,190 W,,2015,May,5,4194304.0
AMD,Radeon R9 380X,Antigua,,2048.0,,,4 GB,GDDR5,256 bit,182.4 GB/s,3.973 TFLOPS,190 W,229 USD,2015,Nov,19,4194304.0
AMD,Radeon R9 390,Grenada,,2560.0,,,8 GB,GDDR5,512 bit,384.0 GB/s,5.120 TFLOPS,275 W,329 USD,2015,Jun,18,8388608.0
AMD,Radeon R9 390 X2,Grenada,,2560.0,,,8 GB,GDDR5,512 bit,345.6 GB/s,5.120 TFLOPS,580 W,"1,399 USD",2015,Sep,3,8388608.0
AMD,Radeon R9 390X,Grenada,,2816.0,,,8 GB,GDDR5,512 bit,384.0 GB/s,5.914 TFLOPS,275 W,429 USD,2015,Jun,18,8388608.0
AMD,Radeon R9 A375,Venus,,640.0,,,2 GB,GDDR5,128 bit,72.00 GB/s,"1,299.2 GFLOPS",unknown,,,,,2097152.0
AMD,Radeon R9 FURY,Fiji,,3584.0,,,4 GB,HBM,4096 bit,512.0 GB/s,7.168 TFLOPS,275 W,549 USD,2015,Jul,10,4194304.0
AMD,Radeon R9 FURY X,Fiji,,4096.0,,,4 GB,HBM,4096 bit,512.0 GB/s,8.602 TFLOPS,275 W,649 USD,2015,Jun,24,4194304.0
AMD,Radeon R9 M270X,Saturn,,768.0,900 MHz,1000 MHz,2 GB,GDDR5,128 bit,88.00 GB/s,1.536 TFLOPS,unknown,,,,,2097152.0
AMD,Radeon R9 M280X,Saturn,,896.0,900 MHz,1000 MHz,4 GB,GDDR5,128 bit,88.00 GB/s,1.792 TFLOPS,unknown,,,,,4194304.0
AMD,Radeon R9 M280X,Saturn,,896.0,1000 MHz,1100 MHz,2 GB,GDDR5,128 bit,96.00 GB/s,1.971 TFLOPS,unknown,,,,,2097152.0
AMD,Radeon R9 M360,Tropo,,512.0,900 MHz,925 MHz,4 GB,GDDR5,128 bit,72.00 GB/s,947.2 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R9 M365X,Tropo,,640.0,900 MHz,925 MHz,4 GB,GDDR5,128 bit,72.00 GB/s,"1,184.0 GFLOPS",unknown,,,,,4194304.0
AMD,Radeon R9 M370X Mac Edition,Tropo,,640.0,775 MHz,800 MHz,2 GB,GDDR5,128 bit,72.00 GB/s,"1,024.0 GFLOPS",unknown,,,,,2097152.0
AMD,Radeon R9 M375,Tropo,,640.0,1000 MHz,1015 MHz,2 GB,DDR3,128 bit,28.80 GB/s,"1,299.2 GFLOPS",unknown,,,,,2097152.0
AMD,Radeon R9 M375X,Tropo,,640.0,925 MHz,1015 MHz,2 GB,GDDR5,128 bit,72.00 GB/s,"1,299.2 GFLOPS",unknown,,,,,2097152.0
AMD,Radeon R9 M380,Strato,,768.0,900 MHz,1000 MHz,4 GB,GDDR5,128 bit,96.00 GB/s,1.536 TFLOPS,unknown,,,,,4194304.0
AMD,Radeon R9 M380 Mac Edition,Strato,,768.0,900 MHz,1021 MHz,2 GB,GDDR5,128 bit,100.4 GB/s,1.568 TFLOPS,unknown,,,,,2097152.0
AMD,Radeon R9 M385,Strato,,896.0,900 MHz,1000 MHz,4 GB,GDDR5,128 bit,76.80 GB/s,1.792 TFLOPS,unknown,,,,,4194304.0
AMD,Radeon R9 M385X,Strato,,896.0,1000 MHz,1100 MHz,4 GB,GDDR5,128 bit,76.80 GB/s,1.971 TFLOPS,unknown,,,,,4194304.0
AMD,Radeon R9 M390 Mac Edition,Pitcairn,,1024.0,,,2 GB,GDDR5,256 bit,174.7 GB/s,1.962 TFLOPS,80 W,,,,,2097152.0
AMD,Radeon R9 M390X,Amethyst,,2048.0,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.961 TFLOPS,75 W,,,,,4194304.0
AMD,Radeon R9 M395 Mac Edition,Amethyst,,1792.0,,,2 GB,GDDR5,256 bit,174.7 GB/s,2.989 TFLOPS,250 W,,,,,2097152.0
AMD,Radeon R9 M395X,Amethyst,,2048.0,,,8 GB,GDDR5,256 bit,160.0 GB/s,2.961 TFLOPS,75 W,,,,,8388608.0
AMD,Radeon R9 M395X Mac Edition,Amethyst,,2048.0,,,4 GB,GDDR5,256 bit,174.7 GB/s,3.723 TFLOPS,250 W,,,,,4194304.0
AMD,Radeon R9 Nano,Fiji,,4096.0,,,4 GB,HBM,4096 bit,512.0 GB/s,8.192 TFLOPS,175 W,649 USD,2015,Aug,27,4194304.0
AMD,FirePro S7100X,Amethyst,,2048.0,,,8 GB,GDDR5,256 bit,160.0 GB/s,2.970 TFLOPS,100 W,,,,,8388608.0
AMD,FirePro S7150,Tonga,,2048.0,,,8 GB,GDDR5,256 bit,160.0 GB/s,3.768 TFLOPS,150 W,"2,399 USD",2016,Feb,1,8388608.0
AMD,FirePro S7150 x2,Tonga,,1792.0,,,8 GB,GDDR5,256 bit,160.0 GB/s,3.297 TFLOPS,265 W,"3,999 USD",2016,Feb,1,8388608.0
AMD,FirePro S9300 X2,Capsaicin,,4096.0,,,4 GB,HBM,4096 bit,512.0 GB/s,7.987 TFLOPS,300 W,"5,999 USD",2016,Mar,31,4194304.0
AMD,Playstation 4 Pro GPU,Neo,,2304.0,,,8 GB,GDDR5,256 bit,217.6 GB/s,4.198 TFLOPS,150 W,399 USD,2016,Nov,10,8388608.0
AMD,Playstation 4 Slim GPU,Liverpool 16nm,,1152.0,,,8 GB,GDDR5,256 bit,176.0 GB/s,1.843 TFLOPS,75 W,399 USD,2016,Sep,7,8388608.0
AMD,Radeon E9260 MXM,Baffin,,896.0,,,4 GB,GDDR5,128 bit,112.0 GB/s,1.887 TFLOPS,50 W,,,,,4194304.0
AMD,Radeon E9260 PCIe,Baffin,,896.0,1090 MHz,1200 MHz,4 GB,GDDR5,128 bit,112.0 GB/s,2.150 TFLOPS,80 W,,,,,4194304.0
AMD,Radeon E9550 MXM,Ellesmere,,2304.0,1120 MHz,1244 MHz,8 GB,GDDR5,256 bit,160.0 GB/s,5.732 TFLOPS,95 W,,,,,8388608.0
AMD,Radeon Instinct MI6,Ellesmere,,2304.0,1120 MHz,1233 MHz,8 GB,GDDR5,256 bit,224.0 GB/s,5.682 TFLOPS,150 W,,2016,Dec,12,8388608.0
AMD,Radeon Instinct MI8,Fiji,,4096.0,,,4 GB,HBM,4096 bit,512.0 GB/s,8.192 TFLOPS,175 W,,2016,Dec,12,4194304.0
AMD,Radeon Pro 450,Baffin,,640.0,,,2 GB,GDDR5,128 bit,81.28 GB/s,"1,024.0 GFLOPS",35 W,,,,,2097152.0
AMD,Radeon Pro 455,Baffin,,768.0,,,2 GB,GDDR5,128 bit,81.28 GB/s,"1,313.3 GFLOPS",35 W,,,,,2097152.0
AMD,Radeon Pro 460,Baffin,,1024.0,850 MHz,907 MHz,4 GB,GDDR5,128 bit,81.28 GB/s,1.858 TFLOPS,35 W,,,,,4194304.0
AMD,Radeon Pro Duo,Capsaicin,,4096.0,,,4 GB,HBM,4096 bit,512.0 GB/s,8.192 TFLOPS,350 W,"1,499 USD",2016,Apr,26,4194304.0
AMD,Radeon Pro SSG,Fiji,,4096.0,1000 MHz,1050 MHz,4 GB,HBM,4096 bit,512.0 GB/s,8.602 TFLOPS,260 W,"9,999 USD",2016,Jul,26,4194304.0
AMD,Radeon Pro WX 4100,Baffin,,1024.0,1125 MHz,1201 MHz,4 GB,GDDR5,128 bit,96.00 GB/s,2.460 TFLOPS,50 W,399 USD,2016,Nov,10,4194304.0
AMD,Radeon Pro WX 5100,Ellesmere,,1792.0,713 MHz,1086 MHz,8 GB,GDDR5,256 bit,160.0 GB/s,3.892 TFLOPS,75 W,499 USD,2016,Nov,18,8388608.0
AMD,Radeon Pro WX 7100,Ellesmere,,2304.0,1188 MHz,1243 MHz,8 GB,GDDR5,256 bit,224.0 GB/s,5.728 TFLOPS,130 W,799 USD,2016,Nov,10,8388608.0
AMD,Radeon R1E Mobile Graphics,Stoney,,64.0,300 MHz,600 MHz,System Shared,System Shared,System Shared,System Dependent,76.80 GFLOPS,15 W,,,,,
AMD,Radeon R1E Mobile Graphics,Beema,,64.0,,,System Shared,System Shared,System Shared,System Dependent,63.62 GFLOPS,15 W,,,,,
AMD,Radeon R1E Mobile Graphics,Beema,,64.0,,,System Shared,System Shared,System Shared,System Dependent,63.62 GFLOPS,15 W,,,,,
AMD,Radeon R2 Mobile Graphics,Stoney,,128.0,200 MHz,600 MHz,System Shared,System Shared,System Shared,System Dependent,153.6 GFLOPS,15 W,,,,,
AMD,Radeon R2E Mobile Graphics,Stoney,,128.0,200 MHz,600 MHz,System Shared,System Shared,System Shared,System Dependent,153.6 GFLOPS,15 W,,,,,
AMD,Radeon R3 Mobile Graphics,Stoney,,128.0,200 MHz,655 MHz,System Shared,System Shared,System Shared,System Dependent,167.7 GFLOPS,15 W,,,,,
AMD,Radeon R4 Mobile Graphics,Stoney,,192.0,200 MHz,655 MHz,System Shared,System Shared,System Shared,System Dependent,251.5 GFLOPS,15 W,,,,,
AMD,Radeon R4E Mobile Graphics,Stoney,,192.0,400 MHz,600 MHz,System Shared,System Shared,System Shared,System Dependent,230.4 GFLOPS,15 W,,,,,
AMD,Radeon R5 430 OEM,Oland,,384.0,730 MHz,780 MHz,2 GB,GDDR5,64 bit,36.80 GB/s,599.0 GFLOPS,50 W,,2016,Jun,30,2097152.0
AMD,Radeon R5 435 OEM,Banks,,320.0,,,2 GB,DDR3,64 bit,18.00 GB/s,659.2 GFLOPS,50 W,,2016,Jun,30,2097152.0
AMD,Radeon R5 M420,Jet,,320.0,780 MHz,850 MHz,4 GB,DDR3,64 bit,16.00 GB/s,544.0 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R5 M430,Exo,,320.0,,,2 GB,DDR3,64 bit,14.40 GB/s,659.2 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R5 M430,Jet,,320.0,780 MHz,1030 MHz,2 GB,DDR3,64 bit,18.00 GB/s,659.2 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R5 M430,Jet,,320.0,780 MHz,855 MHz,4 GB,DDR3,64 bit,16.00 GB/s,547.2 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R5 M435,Jet,,320.0,780 MHz,1030 MHz,2 GB,GDDR5,64 bit,36.00 GB/s,659.2 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R5 M445,Meso,,384.0,,,4 GB,GDDR5,64 bit,32.00 GB/s,706.6 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R5 M465,Meso,,384.0,1000 MHz,1015 MHz,4 GB,DDR3,64 bit,16.00 GB/s,779.5 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R5 Mobile Graphics,Stoney,,192.0,200 MHz,847 MHz,System Shared,System Shared,System Shared,System Dependent,325.2 GFLOPS,15 W,,,,,
AMD,Radeon R5E Mobile Graphics,Stoney,,192.0,200 MHz,847 MHz,System Shared,System Shared,System Shared,System Dependent,325.2 GFLOPS,15 W,,,,,
AMD,Radeon R6 M435DX,Jet,,384.0,955 MHz,1030 MHz,System Shared,System Shared,System Shared,System Dependent,791.0 GFLOPS,unknown,,,,,
AMD,Radeon R6E Mobile Graphics,Wani,,384.0,200 MHz,758 MHz,System Shared,System Shared,System Shared,System Dependent,582.1 GFLOPS,15 W,,,,,
AMD,Radeon R7 350,Cape Verde,,512.0,,,2 GB,GDDR5,128 bit,72.00 GB/s,819.2 GFLOPS,55 W,,2016,Jul,6,2097152.0
AMD,Radeon R7 430 OEM,Oland,,384.0,730 MHz,780 MHz,2 GB,DDR3,128 bit,28.80 GB/s,599.0 GFLOPS,50 W,,2016,Jun,30,2097152.0
AMD,Radeon R7 435 OEM,Oland,,320.0,,,2 GB,DDR3,64 bit,16.00 GB/s,588.8 GFLOPS,50 W,,2016,Jun,30,2097152.0
AMD,Radeon R7 450 OEM,Cape Verde,,512.0,,,2 GB,GDDR5,128 bit,72.00 GB/s,947.2 GFLOPS,65 W,,2016,Jun,30,2097152.0
AMD,Radeon R7 M440,Meso,,320.0,,,4 GB,DDR3,64 bit,14.40 GB/s,570.2 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R7 M445,Meso,,320.0,780 MHz,920 MHz,4 GB,GDDR5,64 bit,32.00 GB/s,588.8 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R7 M460,Meso,,384.0,730 MHz,1024 MHz,2 GB,GDDR5,64 bit,36.00 GB/s,786.4 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M465,Litho,,384.0,,,2 GB,GDDR5,128 bit,64.00 GB/s,633.6 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M465,Topaz,,384.0,730 MHz,1024 MHz,2 GB,GDDR5,64 bit,36.00 GB/s,786.4 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M465X,Tropo,,512.0,900 MHz,925 MHz,2 GB,GDDR5,128 bit,72.00 GB/s,947.2 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7E Mobile Graphics,Wani,,384.0,200 MHz,626 MHz,System Shared,System Shared,System Shared,System Dependent,480.8 GFLOPS,15 W,,,,,
AMD,Radeon R8 M435DX,Jet,,384.0,955 MHz,1030 MHz,System Shared,System Shared,System Shared,System Dependent,791.0 GFLOPS,unknown,,,,,
AMD,Radeon R8 M445DX,Meso,,320.0,780 MHz,1021 MHz,System Shared,System Shared,System Shared,System Dependent,653.4 GFLOPS,unknown,,,,,
AMD,Radeon R9 M470,Emerald,,768.0,900 MHz,1000 MHz,4 GB,GDDR5,128 bit,88.00 GB/s,1.536 TFLOPS,unknown,,,,,4194304.0
AMD,Radeon R9 M470X,Emerald,,896.0,1000 MHz,1100 MHz,4 GB,GDDR5,128 bit,76.80 GB/s,1.971 TFLOPS,unknown,,,,,4194304.0
AMD,Radeon R9 M485X,Amethyst,,2048.0,,,8 GB,GDDR5,256 bit,160.0 GB/s,2.961 TFLOPS,250 W,,,,,8388608.0
AMD,Radeon RX 455 OEM,Tobago,,768.0,,,2 GB,GDDR5,128 bit,104.0 GB/s,1.613 TFLOPS,100 W,,2016,Jun,30,2097152.0
AMD,Radeon RX 460,Baffin,,896.0,1090 MHz,1200 MHz,2 GB,GDDR5,128 bit,112.0 GB/s,2.150 TFLOPS,75 W,,2016,Aug,8,2097152.0
AMD,Radeon RX 460 Mobile,Baffin,,896.0,1000 MHz,1180 MHz,4 GB,GDDR5,128 bit,80.00 GB/s,2.115 TFLOPS,55 W,,,,,4194304.0
AMD,Radeon RX 470,Ellesmere,,2048.0,926 MHz,1206 MHz,4 GB,GDDR5,256 bit,211.2 GB/s,4.940 TFLOPS,120 W,179 USD,2016,Aug,4,4194304.0
AMD,Radeon RX 470 Mobile,Ellesmere,,2048.0,926 MHz,1074 MHz,8 GB,GDDR5,256 bit,224.0 GB/s,4.399 TFLOPS,85 W,,,,,8388608.0
AMD,Radeon RX 470D,Ellesmere,,1792.0,926 MHz,1206 MHz,4 GB,GDDR5,256 bit,211.2 GB/s,4.322 TFLOPS,120 W,,2016,Oct,21,4194304.0
AMD,Radeon RX 480,Ellesmere,,2304.0,1120 MHz,1266 MHz,8 GB,GDDR5,256 bit,256.0 GB/s,5.834 TFLOPS,150 W,229 USD,2016,Jun,29,8388608.0
AMD,Radeon RX 480 Mobile,Ellesmere,,2304.0,1000 MHz,1077 MHz,8 GB,GDDR5,256 bit,256.0 GB/s,4.963 TFLOPS,100 W,,,,,8388608.0
AMD,Radeon RX 580 OEM,Ellesmere,,2304.0,1120 MHz,1266 MHz,8 GB,GDDR5,256 bit,256.0 GB/s,5.834 TFLOPS,150 W,229 USD,2016,Jun,29,8388608.0
AMD,Xbox One S GPU,Durango 2,,768.0,,,8 GB,DDR3,256 bit,68.22 GB/s,"1,403.9 GFLOPS",95 W,399 USD,2016,Aug,2,8388608.0
AMD,Radeon 520 Mobile DDR3,Banks,,320.0,,,2 GB,DDR3,64 bit,16.00 GB/s,659.2 GFLOPS,50 W,,,,,2097152.0
AMD,Radeon 520 Mobile GDDR5,Banks,,320.0,,,2 GB,GDDR5,64 bit,36.00 GB/s,659.2 GFLOPS,50 W,,,,,2097152.0
AMD,Radeon 520 OEM,Banks,,320.0,,,2 GB,GDDR5,64 bit,36.00 GB/s,659.2 GFLOPS,50 W,,2017,Apr,18,2097152.0
AMD,Radeon 530 Mobile DDR3,Weston,,384.0,730 MHz,1021 MHz,2 GB,DDR3,64 bit,14.40 GB/s,784.1 GFLOPS,50 W,,,,,2097152.0
AMD,Radeon 530 Mobile GDDR5,Weston,,384.0,730 MHz,891 MHz,2 GB,GDDR5,64 bit,28.80 GB/s,684.3 GFLOPS,50 W,,,,,2097152.0
AMD,Radeon 530X Mobile,Polaris 24,,384.0,730 MHz,1024 MHz,2 GB,GDDR5,64 bit,36.00 GB/s,786.4 GFLOPS,50 W,,,,,2097152.0
AMD,Radeon 535 Mobile,Polaris 24,,384.0,730 MHz,984 MHz,2 GB,GDDR5,64 bit,36.00 GB/s,755.7 GFLOPS,50 W,,,,,2097152.0
AMD,Radeon 540,Lexa,,384.0,,,1024 MB,GDDR5,32 bit,24.00 GB/s,908.5 GFLOPS,50 W,,2017,Apr,20,1048576.0
AMD,Radeon 550,Lexa,,512.0,1100 MHz,1183 MHz,2 GB,GDDR5,64 bit,56.00 GB/s,"1,211.4 GFLOPS",50 W,79 USD,2017,Apr,20,2097152.0
AMD,Radeon E9171 MCM,Lexa,,512.0,1124 MHz,1219 MHz,4 GB,GDDR5,128 bit,96.00 GB/s,"1,248.3 GFLOPS",40 W,,,,,4194304.0
AMD,Radeon E9172 MXM,Lexa,,512.0,1124 MHz,1219 MHz,2 GB,GDDR5,64 bit,48.00 GB/s,"1,248.3 GFLOPS",35 W,,,,,2097152.0
AMD,Radeon E9173 PCIe,Lexa,,512.0,1124 MHz,1219 MHz,2 GB,GDDR5,64 bit,48.00 GB/s,"1,248.3 GFLOPS",35 W,,,,,2097152.0
AMD,Radeon E9174 MXM,Lexa,,512.0,1124 MHz,1219 MHz,4 GB,GDDR5,128 bit,96.00 GB/s,"1,248.3 GFLOPS",50 W,,,,,4194304.0
AMD,Radeon E9175 PCIe,Lexa,,512.0,1124 MHz,1219 MHz,4 GB,GDDR5,128 bit,96.00 GB/s,"1,248.3 GFLOPS",50 W,,,,,4194304.0
AMD,Radeon Instinct MI25,Vega 10,,4096.0,1400 MHz,1500 MHz,16 GB,HBM2,2048 bit,436.2 GB/s,12.29 TFLOPS,300 W,,2017,Jun,27,16777216.0
AMD,Radeon Pro 555,Polaris 21,,768.0,,,2 GB,GDDR5,128 bit,81.60 GB/s,"1,305.6 GFLOPS",75 W,,,,,2097152.0
AMD,Radeon Pro 560,Polaris 21,,1024.0,,,4 GB,GDDR5,128 bit,81.28 GB/s,1.858 TFLOPS,75 W,,,,,4194304.0
AMD,Radeon Pro 570,Ellesmere,,1792.0,1000 MHz,1105 MHz,4 GB,GDDR5,256 bit,217.0 GB/s,3.960 TFLOPS,150 W,,,,,4194304.0
AMD,Radeon Pro 575,Ellesmere,,2048.0,,,4 GB,GDDR5,256 bit,217.0 GB/s,4.489 TFLOPS,150 W,,,,,4194304.0
AMD,Radeon Pro 580,Ellesmere,,2304.0,1100 MHz,1200 MHz,8 GB,GDDR5,256 bit,217.0 GB/s,5.530 TFLOPS,185 W,,,,,8388608.0
AMD,Radeon Pro Duo Polaris,Ellesmere,,2304.0,,,16 GB,GDDR5,256 bit,224.0 GB/s,5.728 TFLOPS,250 W,999 USD,2017,Apr,24,16777216.0
AMD,Radeon Pro SSG,Vega 10,,4096.0,1440 MHz,1500 MHz,16 GB,HBM2,2048 bit,483.8 GB/s,12.29 TFLOPS,260 W,"6,999 USD",2017,Aug,8,16777216.0
AMD,Radeon Pro V320,Vega 10,,3584.0,852 MHz,1500 MHz,8 GB,HBM2,2048 bit,483.8 GB/s,10.75 TFLOPS,230 W,,2017,Jun,29,8388608.0
AMD,Radeon Pro Vega 56,Vega 10,,3584.0,1138 MHz,1250 MHz,8 GB,HBM2,2048 bit,402.4 GB/s,8.960 TFLOPS,210 W,,,,,8388608.0
AMD,Radeon Pro Vega 64,Vega 10,,4096.0,1250 MHz,1350 MHz,16 GB,HBM2,2048 bit,402.4 GB/s,11.06 TFLOPS,250 W,,,,,16777216.0
AMD,Radeon Pro WX 2100,Lexa,,512.0,925 MHz,1219 MHz,2 GB,GDDR5,64 bit,48.00 GB/s,"1,248.3 GFLOPS",35 W,149 USD,2017,Jun,4,2097152.0
AMD,Radeon Pro WX 3100,Lexa,,512.0,925 MHz,1219 MHz,4 GB,GDDR5,128 bit,96.00 GB/s,"1,248.3 GFLOPS",65 W,199 USD,2017,Jun,12,4194304.0
AMD,Radeon Pro WX 4130 Mobile,Baffin,,640.0,1002 MHz,1053 MHz,2 GB,GDDR5,128 bit,96.00 GB/s,"1,347.8 GFLOPS",50 W,,,,,2097152.0
AMD,Radeon Pro WX 4150 Mobile,Baffin,,896.0,1002 MHz,1053 MHz,4 GB,GDDR5,128 bit,96.00 GB/s,1.887 TFLOPS,50 W,,,,,4194304.0
AMD,Radeon Pro WX 4170 Mobile,Baffin,,1024.0,1002 MHz,1201 MHz,4 GB,GDDR5,128 bit,96.00 GB/s,2.460 TFLOPS,50 W,,,,,4194304.0
AMD,Radeon Pro WX 7100 Mobile,Ellesmere,,2304.0,1188 MHz,1243 MHz,8 GB,GDDR5,256 bit,160.0 GB/s,5.728 TFLOPS,130 W,,,,,8388608.0
AMD,Radeon Pro WX 7130 Mobile,Ellesmere,,2304.0,1188 MHz,1243 MHz,8 GB,GDDR5,256 bit,160.0 GB/s,5.728 TFLOPS,130 W,,,,,8388608.0
AMD,Radeon Pro WX 8100,Vega 10,,3584.0,1200 MHz,1500 MHz,8 GB,HBM2,2048 bit,512.0 GB/s,10.75 TFLOPS,230 W,,2017,Dec,3,8388608.0
AMD,Radeon Pro WX 9100,Vega 10,,4096.0,1200 MHz,1500 MHz,16 GB,HBM2,2048 bit,483.8 GB/s,12.29 TFLOPS,230 W,"1,599 USD",2017,Jul,10,16777216.0
AMD,Radeon R5 Graphics,Wani,,384.0,200 MHz,900 MHz,System Shared,System Shared,System Shared,System Dependent,691.2 GFLOPS,15 W,,,,,
AMD,Radeon R8 M535DX,Meso,,320.0,780 MHz,891 MHz,System Shared,System Shared,System Shared,System Dependent,570.2 GFLOPS,unknown,,,,,
AMD,Radeon RX 460 1024SP,Baffin,,1024.0,1090 MHz,1200 MHz,2 GB,GDDR5,128 bit,112.0 GB/s,2.458 TFLOPS,75 W,,2017,Jan,17,2097152.0
AMD,Radeon RX 540 Mobile,Lexa,,512.0,,,2 GB,GDDR5,128 bit,80.00 GB/s,"1,071.1 GFLOPS",50 W,,,,,2097152.0
AMD,Radeon RX 550,Lexa,,512.0,1100 MHz,1183 MHz,2 GB,GDDR5,128 bit,112.0 GB/s,"1,211.4 GFLOPS",50 W,79 USD,2017,Apr,20,2097152.0
AMD,Radeon RX 550 512SP,Baffin,,512.0,1019 MHz,1071 MHz,2 GB,GDDR5,128 bit,96.00 GB/s,"1,096.7 GFLOPS",50 W,79 USD,2017,Oct,13,2097152.0
AMD,Radeon RX 550 640SP,Baffin,,640.0,1019 MHz,1071 MHz,2 GB,GDDR5,128 bit,96.00 GB/s,"1,370.9 GFLOPS",60 W,,2017,Oct,13,2097152.0
AMD,Radeon RX 550 Mobile,Lexa,,640.0,1100 MHz,1287 MHz,2 GB,GDDR5,128 bit,96.00 GB/s,1.647 TFLOPS,50 W,,,,,2097152.0
AMD,Radeon RX 560,Polaris 21,,1024.0,1175 MHz,1275 MHz,4 GB,GDDR5,128 bit,112.0 GB/s,2.611 TFLOPS,75 W,99 USD,2017,Apr,18,4194304.0
AMD,Radeon RX 560 896SP,Polaris 21,,896.0,1090 MHz,1175 MHz,4 GB,GDDR5,128 bit,112.0 GB/s,2.106 TFLOPS,45 W,,2017,Jul,4,4194304.0
AMD,Radeon RX 560 Mobile,Baffin,,1024.0,1090 MHz,1202 MHz,4 GB,GDDR5,128 bit,96.00 GB/s,2.462 TFLOPS,65 W,,,,,4194304.0
AMD,Radeon RX 560 Mobile,Baffin,,896.0,784 MHz,1032 MHz,4 GB,GDDR5,128 bit,109.4 GB/s,1.849 TFLOPS,55 W,,,,,4194304.0
AMD,Radeon RX 560 Mobile,Baffin,,896.0,1000 MHz,1053 MHz,4 GB,GDDR5,128 bit,96.00 GB/s,1.887 TFLOPS,55 W,,,,,4194304.0
